forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,78,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,2,10,mph,S
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,78,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,5.2,14,mph,SSE
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,78,America/Chicago,2026-09-26,2026-09-26T19:00:00Z,2026-09-26T20:00:00Z,2 PM,3 PM,2.6,20,mph,SSE
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,78,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,9,5,mph,N
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,78,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,4.6,17,mph,SSE
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,78,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,8,16,mph,N
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,111,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,4.7,5,mph,SW
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,111,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,5.2,15,mph,SE
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,111,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,1.4,15,mph,S
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,111,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,11.4,6,mph,NW
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,111,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,2.4,17,mph,NNE
hourly,2026-09-24T07:22:42Z,2026-09-24T08:22:42Z,111,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,8.1,18,mph,N
hourly,2026-09-24T07:22:43Z,2026-09-24T08:22:43Z,98,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,17.1,6,mph,SW
hourly,2026-09-24T07:22:43Z,2026-09-24T08:22:43Z,98,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,14.3,25,mph,SE
hourly,2026-09-24T07:22:43Z,2026-09-24T08:22:43Z,98,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,16.7,16,mph,W
hourly,2026-09-24T07:22:43Z,2026-09-24T08:22:43Z,98,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,13.1,10,mph,NE
hourly,2026-09-24T07:22:43Z,2026-09-24T08:22:43Z,98,America/Chicago,2026-09-28,2026-09-28T22:00:00Z,2026-09-28T23:00:00Z,5 PM,6 PM,6.2,14,mph,NE
hourly,2026-09-24T07:22:43Z,2026-09-24T08:22:43Z,98,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.1,14,mph,SW
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,162,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,18.1,5,mph,W
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,162,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,16,21,mph,SE
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,162,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,16.7,15,mph,W
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,162,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,12.8,13,mph,NE
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,162,America/Chicago,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,4 PM,5 PM,6.5,13,mph,N
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,162,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.8,12,mph,W
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,174,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,2,8,mph,S
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,174,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,5.2,13,mph,SSE
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,174,America/Chicago,2026-09-26,2026-09-26T20:00:00Z,2026-09-26T21:00:00Z,3 PM,4 PM,1.4,20,mph,SSE
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,174,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,11.4,6,mph,NW
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,174,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,3.1,16,mph,NNE
hourly,2026-09-24T07:22:44Z,2026-09-24T08:22:44Z,174,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,8.3,17,mph,N
