forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-11T08:47:16Z,2025-08-11T09:02:16Z,78,America/Chicago,2025-08-11,2025-08-11T20:00:00Z,2025-08-11T21:00:00Z,3 PM,4 PM,13,18,mph,SSW
hourly,2025-08-11T08:47:16Z,2025-08-11T09:02:16Z,78,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,11.5,16,mph,NW
hourly,2025-08-11T08:47:16Z,2025-08-11T09:02:16Z,78,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,12,9,mph,SE
hourly,2025-08-11T08:47:16Z,2025-08-11T09:02:16Z,78,America/Chicago,2025-08-14,2025-08-14T21:00:00Z,2025-08-14T22:00:00Z,4 PM,5 PM,10.3,18,mph,S
hourly,2025-08-11T08:47:16Z,2025-08-11T09:02:16Z,78,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,10,10,mph,N
hourly,2025-08-11T08:47:16Z,2025-08-11T09:02:16Z,78,America/Chicago,2025-08-16,2025-08-16T21:00:00Z,2025-08-16T22:00:00Z,4 PM,5 PM,9.5,12,mph,ENE
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,111,America/Chicago,2025-08-11,2025-08-11T18:00:00Z,2025-08-11T19:00:00Z,1 PM,2 PM,9.2,16,mph,WSW
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,111,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,8.8,17,mph,NW
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,111,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,10.4,12,mph,SE
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,111,America/Chicago,2025-08-14,2025-08-14T21:00:00Z,2025-08-14T22:00:00Z,4 PM,5 PM,10,14,mph,SSW
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,111,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,11.3,10,mph,NW
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,111,America/Chicago,2025-08-16,2025-08-16T21:00:00Z,2025-08-16T22:00:00Z,4 PM,5 PM,8.7,12,mph,ENE
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,98,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,9.9,23,mph,NW
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,98,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,13.8,8,mph,W
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,98,America/Chicago,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,5 PM,6 PM,14.1,18,mph,SE
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,98,America/Chicago,2025-08-14,2025-08-14T22:00:00Z,2025-08-14T23:00:00Z,5 PM,6 PM,13.5,14,mph,NW
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,98,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,11.1,10,mph,NE
hourly,2025-08-11T08:47:18Z,2025-08-11T09:02:18Z,98,America/Chicago,2025-08-16,2025-08-16T22:00:00Z,2025-08-16T23:00:00Z,5 PM,6 PM,9.1,15,mph,SE
hourly,2025-08-11T08:47:19Z,2025-08-11T09:02:19Z,162,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,13.7,18,mph,NW
hourly,2025-08-11T08:47:19Z,2025-08-11T09:02:19Z,162,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,17.1,6,mph,W
hourly,2025-08-11T08:47:19Z,2025-08-11T09:02:19Z,162,America/Chicago,2025-08-13,2025-08-13T20:00:00Z,2025-08-13T21:00:00Z,3 PM,4 PM,17.5,14,mph,SE
hourly,2025-08-11T08:47:19Z,2025-08-11T09:02:19Z,162,America/Chicago,2025-08-14,2025-08-14T22:00:00Z,2025-08-14T23:00:00Z,5 PM,6 PM,16.8,12,mph,NW
hourly,2025-08-11T08:47:19Z,2025-08-11T09:02:19Z,162,America/Chicago,2025-08-15,2025-08-15T22:00:00Z,2025-08-15T23:00:00Z,5 PM,6 PM,15.1,10,mph,E
hourly,2025-08-11T08:47:19Z,2025-08-11T09:02:19Z,162,America/Chicago,2025-08-16,2025-08-16T22:00:00Z,2025-08-16T23:00:00Z,5 PM,6 PM,12.7,14,mph,SE
hourly,2025-08-11T08:47:20Z,2025-08-11T09:02:20Z,174,America/Chicago,2025-08-11,2025-08-11T20:00:00Z,2025-08-11T21:00:00Z,3 PM,4 PM,11.8,16,mph,SW
hourly,2025-08-11T08:47:20Z,2025-08-11T09:02:20Z,174,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,10.6,17,mph,NW
hourly,2025-08-11T08:47:20Z,2025-08-11T09:02:20Z,174,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,12.5,9,mph,ESE
hourly,2025-08-11T08:47:20Z,2025-08-11T09:02:20Z,174,America/Chicago,2025-08-14,2025-08-14T21:00:00Z,2025-08-14T22:00:00Z,4 PM,5 PM,10.3,16,mph,S
hourly,2025-08-11T08:47:20Z,2025-08-11T09:02:20Z,174,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,11.3,10,mph,NNW
hourly,2025-08-11T08:47:20Z,2025-08-11T09:02:20Z,174,America/Chicago,2025-08-16,2025-08-16T21:00:00Z,2025-08-16T22:00:00Z,4 PM,5 PM,9.6,10,mph,ENE
hourly,2025-08-11T08:47:21Z,2025-08-11T09:02:21Z,142,America/Denver,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,3 PM,4 PM,15.5,18,mph,NW
hourly,2025-08-11T08:47:21Z,2025-08-11T09:02:21Z,142,America/Denver,2025-08-12,2025-08-12T23:00:00Z,2025-08-13T00:00:00Z,5 PM,6 PM,18.6,6,mph,S
hourly,2025-08-11T08:47:21Z,2025-08-11T09:02:21Z,142,America/Denver,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,4 PM,5 PM,20.6,12,mph,SE
hourly,2025-08-11T08:47:21Z,2025-08-11T09:02:21Z,142,America/Denver,2025-08-14,2025-08-14T23:00:00Z,2025-08-15T00:00:00Z,5 PM,6 PM,18.9,13,mph,N
hourly,2025-08-11T08:47:21Z,2025-08-11T09:02:21Z,142,America/Denver,2025-08-15,2025-08-15T22:00:00Z,2025-08-15T23:00:00Z,4 PM,5 PM,16.2,14,mph,E
hourly,2025-08-11T08:47:21Z,2025-08-11T09:02:21Z,142,America/Denver,2025-08-16,2025-08-16T21:00:00Z,2025-08-16T22:00:00Z,3 PM,4 PM,14.7,14,mph,SE
hourly,2025-08-11T08:47:23Z,2025-08-11T09:02:23Z,164,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,13.7,18,mph,NW
hourly,2025-08-11T08:47:23Z,2025-08-11T09:02:23Z,164,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,16.6,5,mph,W
hourly,2025-08-11T08:47:23Z,2025-08-11T09:02:23Z,164,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,17.5,14,mph,SE
hourly,2025-08-11T08:47:23Z,2025-08-11T09:02:23Z,164,America/Chicago,2025-08-14,2025-08-14T21:00:00Z,2025-08-14T22:00:00Z,4 PM,5 PM,15.6,10,mph,NW
hourly,2025-08-11T08:47:23Z,2025-08-11T09:02:23Z,164,America/Chicago,2025-08-15,2025-08-15T22:00:00Z,2025-08-15T23:00:00Z,5 PM,6 PM,15.4,10,mph,E
hourly,2025-08-11T08:47:23Z,2025-08-11T09:02:23Z,164,America/Chicago,2025-08-16,2025-08-16T22:00:00Z,2025-08-16T23:00:00Z,5 PM,6 PM,11.8,14,mph,SE
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,138,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,11.6,21,mph,NW
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,138,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,16.6,7,mph,W
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,138,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,16.2,16,mph,SE
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,138,America/Chicago,2025-08-14,2025-08-14T22:00:00Z,2025-08-14T23:00:00Z,5 PM,6 PM,15.6,13,mph,NW
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,138,America/Chicago,2025-08-15,2025-08-15T22:00:00Z,2025-08-15T23:00:00Z,5 PM,6 PM,13.8,10,mph,E
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,138,America/Chicago,2025-08-16,2025-08-16T22:00:00Z,2025-08-16T23:00:00Z,5 PM,6 PM,11.2,15,mph,SE
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,161,America/Chicago,2025-08-11,2025-08-11T20:00:00Z,2025-08-11T21:00:00Z,3 PM,4 PM,12.7,17,mph,SW
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,161,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,11.9,17,mph,NW
hourly,2025-08-11T08:47:24Z,2025-08-11T09:02:24Z,161,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,11.1,14,mph,SE
