forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-03T07:17:33Z,2026-07-03T08:17:33Z,78,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,11.7,8,mph,NE
hourly,2026-07-03T07:17:33Z,2026-07-03T08:17:33Z,78,America/Chicago,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,5 PM,6 PM,9,8,mph,NNE
hourly,2026-07-03T07:17:33Z,2026-07-03T08:17:33Z,78,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,15,7,mph,SSE
hourly,2026-07-03T07:17:33Z,2026-07-03T08:17:33Z,78,America/Chicago,2026-07-06,2026-07-06T21:00:00Z,2026-07-06T22:00:00Z,4 PM,5 PM,14.5,14,mph,SSW
hourly,2026-07-03T07:17:33Z,2026-07-03T08:17:33Z,78,America/Chicago,2026-07-07,2026-07-07T20:00:00Z,2026-07-07T21:00:00Z,3 PM,4 PM,14.3,9,mph,NNE
hourly,2026-07-03T07:17:33Z,2026-07-03T08:17:33Z,78,America/Chicago,2026-07-08,2026-07-08T20:00:00Z,2026-07-08T21:00:00Z,3 PM,4 PM,13,14,mph,SE
hourly,2026-07-03T07:17:36Z,2026-07-03T08:17:36Z,111,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,6.8,10,mph,E
hourly,2026-07-03T07:17:36Z,2026-07-03T08:17:36Z,111,America/Chicago,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,5 PM,6 PM,9,5,mph,E
hourly,2026-07-03T07:17:36Z,2026-07-03T08:17:36Z,111,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,14.1,14,mph,S
hourly,2026-07-03T07:17:36Z,2026-07-03T08:17:36Z,111,America/Chicago,2026-07-06,2026-07-06T21:00:00Z,2026-07-06T22:00:00Z,4 PM,5 PM,12.3,14,mph,W
hourly,2026-07-03T07:17:36Z,2026-07-03T08:17:36Z,111,America/Chicago,2026-07-07,2026-07-07T20:00:00Z,2026-07-07T21:00:00Z,3 PM,4 PM,12.6,8,mph,E
hourly,2026-07-03T07:17:36Z,2026-07-03T08:17:36Z,111,America/Chicago,2026-07-08,2026-07-08T20:00:00Z,2026-07-08T21:00:00Z,3 PM,4 PM,10.1,14,mph,E
hourly,2026-07-03T07:17:37Z,2026-07-03T08:17:37Z,98,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,11.6,9,mph,E
hourly,2026-07-03T07:17:37Z,2026-07-03T08:17:37Z,98,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,16,9,mph,SW
hourly,2026-07-03T07:17:37Z,2026-07-03T08:17:37Z,98,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,17.7,14,mph,S
hourly,2026-07-03T07:17:37Z,2026-07-03T08:17:37Z,98,America/Chicago,2026-07-06,2026-07-06T22:00:00Z,2026-07-06T23:00:00Z,5 PM,6 PM,13.6,16,mph,N
hourly,2026-07-03T07:17:37Z,2026-07-03T08:17:37Z,98,America/Chicago,2026-07-07,2026-07-07T22:00:00Z,2026-07-07T23:00:00Z,5 PM,6 PM,12.2,20,mph,SE
hourly,2026-07-03T07:17:37Z,2026-07-03T08:17:37Z,98,America/Chicago,2026-07-08,2026-07-08T21:00:00Z,2026-07-08T22:00:00Z,4 PM,5 PM,11.2,16,mph,S
hourly,2026-07-03T07:17:39Z,2026-07-03T08:17:39Z,162,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,13.3,8,mph,E
