forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-25T08:42:46Z,2025-07-25T08:57:46Z,78,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,12.7,21,mph,S
hourly,2025-07-25T08:42:46Z,2025-07-25T08:57:46Z,78,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,12.2,12,mph,SSW
hourly,2025-07-25T08:42:46Z,2025-07-25T08:57:46Z,78,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,8.4,12,mph,SW
hourly,2025-07-25T08:42:46Z,2025-07-25T08:57:46Z,78,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,9.2,14,mph,N
hourly,2025-07-25T08:42:46Z,2025-07-25T08:57:46Z,78,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.1,10,mph,N
hourly,2025-07-25T08:42:46Z,2025-07-25T08:57:46Z,78,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.5,10,mph,N
hourly,2025-07-25T08:42:47Z,2025-07-25T08:57:47Z,111,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,9.9,20,mph,S
hourly,2025-07-25T08:42:47Z,2025-07-25T08:57:47Z,111,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,13.6,7,mph,SSW
hourly,2025-07-25T08:42:47Z,2025-07-25T08:57:47Z,111,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,7.5,10,mph,NNW
hourly,2025-07-25T08:42:47Z,2025-07-25T08:57:47Z,111,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,8.1,10,mph,N
