forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,10,13,mph,SE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,9.6,13,mph,WSW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,4.4,29,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.9,16,mph,WNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,10,15,mph,NNE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,11,18,mph,SE
hourly,2026-03-24T09:09:30Z,2026-03-24T10:09:30Z,111,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,4.2,13,mph,ESE
hourly,2026-03-24T09:09:30Z,2026-03-24T10:09:30Z,111,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,3.3,12,mph,NE
hourly,2026-03-24T09:09:30Z,2026-03-24T10:09:30Z,111,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3.4,23,mph,N
hourly,2026-03-24T09:09:30Z,2026-03-24T10:09:30Z,111,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,5.5,16,mph,WNW
hourly,2026-03-24T09:09:30Z,2026-03-24T10:09:30Z,111,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,6.8,13,mph,E
hourly,2026-03-24T09:09:30Z,2026-03-24T10:09:30Z,111,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,8.1,16,mph,SE
hourly,2026-03-24T09:09:33Z,2026-03-24T10:09:33Z,98,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,8.8,14,mph,S
hourly,2026-03-24T09:09:33Z,2026-03-24T10:09:33Z,98,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,12.9,24,mph,W
hourly,2026-03-24T09:09:33Z,2026-03-24T10:09:33Z,98,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,5.3,15,mph,N
