forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-11T10:37:34Z,2026-06-11T11:37:34Z,78,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,9.6,17,mph,NW
hourly,2026-06-11T10:37:34Z,2026-06-11T11:37:34Z,78,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,15.1,25,mph,W
hourly,2026-06-11T10:37:34Z,2026-06-11T11:37:34Z,78,America/Chicago,2026-06-13,2026-06-13T20:00:00Z,2026-06-13T21:00:00Z,3 PM,4 PM,11.2,26,mph,NW
hourly,2026-06-11T10:37:34Z,2026-06-11T11:37:34Z,78,America/Chicago,2026-06-14,2026-06-14T20:00:00Z,2026-06-14T21:00:00Z,3 PM,4 PM,15.3,28,mph,NW
hourly,2026-06-11T10:37:34Z,2026-06-11T11:37:34Z,78,America/Chicago,2026-06-15,2026-06-15T21:00:00Z,2026-06-15T22:00:00Z,4 PM,5 PM,13.8,22,mph,NW
hourly,2026-06-11T10:37:34Z,2026-06-11T11:37:34Z,78,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,13.7,15,mph,NW
hourly,2026-06-11T10:37:35Z,2026-06-11T11:37:35Z,111,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,7.8,21,mph,WNW
hourly,2026-06-11T10:37:35Z,2026-06-11T11:37:35Z,111,America/Chicago,2026-06-12,2026-06-12T19:00:00Z,2026-06-12T20:00:00Z,2 PM,3 PM,9.6,26,mph,W
hourly,2026-06-11T10:37:35Z,2026-06-11T11:37:35Z,111,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,8.5,23,mph,NW
hourly,2026-06-11T10:37:35Z,2026-06-11T11:37:35Z,111,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,13,25,mph,NW
hourly,2026-06-11T10:37:35Z,2026-06-11T11:37:35Z,111,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,11.3,20,mph,NW
hourly,2026-06-11T10:37:35Z,2026-06-11T11:37:35Z,111,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,11,14,mph,WNW
hourly,2026-06-11T10:37:36Z,2026-06-11T11:37:36Z,98,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.5,31,mph,NW
hourly,2026-06-11T10:37:36Z,2026-06-11T11:37:36Z,98,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,11.8,25,mph,NW
hourly,2026-06-11T10:37:36Z,2026-06-11T11:37:36Z,98,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,13.4,30,mph,NW
hourly,2026-06-11T10:37:36Z,2026-06-11T11:37:36Z,98,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,16.8,24,mph,NW
