forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.4,25,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,9.2,25,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.2,18,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,9.4,15,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,13,12,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,14.3,14,mph,NNW
hourly,2026-05-03T09:41:03Z,2026-05-03T10:41:03Z,111,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18.6,29,mph,W
hourly,2026-05-03T09:41:03Z,2026-05-03T10:41:03Z,111,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,6.7,24,mph,NNW
hourly,2026-05-03T09:41:03Z,2026-05-03T10:41:03Z,111,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,6.2,16,mph,NW
hourly,2026-05-03T09:41:03Z,2026-05-03T10:41:03Z,111,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,8,14,mph,NNW
hourly,2026-05-03T09:41:03Z,2026-05-03T10:41:03Z,111,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,11,9,mph,WNW
hourly,2026-05-03T09:41:03Z,2026-05-03T10:41:03Z,111,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,12.5,12,mph,NNW
hourly,2026-05-03T09:41:05Z,2026-05-03T10:41:05Z,98,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,23.2,31,mph,W
hourly,2026-05-03T09:41:05Z,2026-05-03T10:41:05Z,98,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.5,30,mph,NW
hourly,2026-05-03T09:41:05Z,2026-05-03T10:41:05Z,98,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.2,22,mph,NW
hourly,2026-05-03T09:41:05Z,2026-05-03T10:41:05Z,98,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.1,15,mph,NW
hourly,2026-05-03T09:41:05Z,2026-05-03T10:41:05Z,98,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.3,8,mph,SW
hourly,2026-05-03T09:41:05Z,2026-05-03T10:41:05Z,98,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,15.4,15,mph,N
