forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,78,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,19,20,mph,WSW
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,78,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,14.8,9,mph,W
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,78,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,15.8,6,mph,E
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,78,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,13.3,14,mph,SSE
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,78,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,14.8,16,mph,SSE
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,78,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,14.7,16,mph,S
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,111,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,15.1,31,mph,WSW
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,111,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,11.4,13,mph,WNW
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,111,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,12.3,8,mph,ESE
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,111,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,9.8,15,mph,SSE
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,111,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,11.8,18,mph,SE
hourly,2026-08-31T07:17:08Z,2026-08-31T08:17:08Z,111,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,11.8,15,mph,SE
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,98,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,15.3,36,mph,W
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,98,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,15.6,3,mph,SE
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,98,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,13.6,22,mph,SE
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,98,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,18.7,12,mph,SW
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,98,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,20.3,14,mph,E
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,98,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,15.6,16,mph,NE
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,162,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,19.6,28,mph,W
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,162,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,19.9,6,mph,SE
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,162,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,17.6,18,mph,SE
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,162,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,25.6,10,mph,SW
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,162,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,27.3,12,mph,E
hourly,2026-08-31T07:17:09Z,2026-08-31T08:17:09Z,162,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,21.8,14,mph,NE
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,174,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,17.1,24,mph,WSW
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,174,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,12.9,10,mph,WNW
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,174,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.6,3,mph,ENE
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,174,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11,14,mph,SSE
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,174,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,12.8,14,mph,SE
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,174,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,11.9,14,mph,SE
