forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T21:00:00Z,2026-04-28T22:00:00Z,4 PM,5 PM,8,16,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,9,16,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,9.6,15,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,11.8,8,mph,N
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,15.1,12,mph,WSW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,13.8,16,mph,NNW
hourly,2026-04-28T10:26:38Z,2026-04-28T11:26:38Z,111,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,7.4,15,mph,NW
hourly,2026-04-28T10:26:38Z,2026-04-28T11:26:38Z,111,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,7.7,14,mph,NNW
hourly,2026-04-28T10:26:38Z,2026-04-28T11:26:38Z,111,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,8.4,14,mph,N
hourly,2026-04-28T10:26:38Z,2026-04-28T11:26:38Z,111,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,11.8,8,mph,NNW
hourly,2026-04-28T10:26:38Z,2026-04-28T11:26:38Z,111,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,13.7,10,mph,W
hourly,2026-04-28T10:26:38Z,2026-04-28T11:26:38Z,111,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,12.5,14,mph,NNW
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,98,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,10.9,8,mph,NW
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,98,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,10.5,15,mph,N
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,98,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,12.9,12,mph,N
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,98,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,18.1,13,mph,S
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,98,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,15.6,24,mph,N
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,98,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,15.6,17,mph,NW
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,162,America/Chicago,2026-04-28,2026-04-28T21:00:00Z,2026-04-28T22:00:00Z,4 PM,5 PM,12.2,7,mph,NW
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,162,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,12,14,mph,N
hourly,2026-04-28T10:26:39Z,2026-04-28T11:26:39Z,162,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,14.4,10,mph,N
