forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,8.7,29,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.2,20,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,8.6,14,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12,13,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,14.9,15,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-09,2026-05-09T20:00:00Z,2026-05-09T21:00:00Z,3 PM,4 PM,14.3,16,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,6.4,25,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,5.8,17,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,7,14,mph,NW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,10.8,12,mph,N
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,13.1,14,mph,NNW
hourly,2026-05-04T10:25:26Z,2026-05-04T11:25:26Z,111,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,12.1,15,mph,N
hourly,2026-05-04T10:25:28Z,2026-05-04T11:25:28Z,98,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.3,30,mph,NW
hourly,2026-05-04T10:25:28Z,2026-05-04T11:25:28Z,98,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.4,23,mph,N
hourly,2026-05-04T10:25:28Z,2026-05-04T11:25:28Z,98,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.8,14,mph,NW
hourly,2026-05-04T10:25:28Z,2026-05-04T11:25:28Z,98,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.9,10,mph,N
