forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,17.9,21,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,13.1,20,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,17.1,15,mph,W
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,15.6,9,mph,N
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,18.9,12,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.9,25,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,12.6,21,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,8.3,13,mph,WSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,10.8,13,mph,NNW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.7,7,mph,ENE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,16.1,13,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,111,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,16.4,23,mph,SSE
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,98,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,14,15,mph,SW
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,98,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,13.5,22,mph,W
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,98,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,16,8,mph,N
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,98,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.3,13,mph,S
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,98,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,22,29,mph,SE
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,98,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,20.5,28,mph,SW
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,162,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,15,9,mph,W
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,162,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,15.2,18,mph,W
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,162,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,17.7,7,mph,NE
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,162,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,18.5,9,mph,S
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,162,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,24.3,23,mph,SE
hourly,2026-06-02T10:58:08Z,2026-06-02T11:58:08Z,162,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,22,22,mph,W
hourly,2026-06-02T10:58:09Z,2026-06-02T11:58:09Z,174,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,17.6,18,mph,SSE
hourly,2026-06-02T10:58:09Z,2026-06-02T11:58:09Z,174,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,11,15,mph,S
hourly,2026-06-02T10:58:09Z,2026-06-02T11:58:09Z,174,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,13.7,14,mph,WNW
hourly,2026-06-02T10:58:09Z,2026-06-02T11:58:09Z,174,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,14.2,7,mph,N
hourly,2026-06-02T10:58:09Z,2026-06-02T11:58:09Z,174,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,17.3,12,mph,SSE
hourly,2026-06-02T10:58:09Z,2026-06-02T11:58:09Z,174,America/Chicago,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,2 PM,3 PM,18,23,mph,SSE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,4 PM,5 PM,14.2,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-03,2026-06-03T23:00:00Z,2026-06-04T00:00:00Z,5 PM,6 PM,14.8,14,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-04,2026-06-04T23:00:00Z,2026-06-05T00:00:00Z,5 PM,6 PM,14.8,9,mph,E
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-05,2026-06-05T23:00:00Z,2026-06-06T00:00:00Z,5 PM,6 PM,16.2,10,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,4 PM,5 PM,19.7,25,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,142,America/Denver,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,4 PM,5 PM,20.1,25,mph,SW
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,14.5,8,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,15.2,17,mph,W
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,17.1,7,mph,NE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.9,8,mph,S
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,23.2,22,mph,SE
hourly,2026-06-02T10:58:10Z,2026-06-02T11:58:10Z,164,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,21.6,22,mph,SW
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,14.2,12,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14.1,21,mph,W
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,16.8,8,mph,NE
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.6,10,mph,S
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,21.3,25,mph,SE
hourly,2026-06-02T10:58:11Z,2026-06-02T11:58:11Z,138,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,20.8,25,mph,SE
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,161,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,15.4,23,mph,SSE
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,161,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,10.4,17,mph,SSW
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,161,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,16.4,15,mph,W
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,161,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,15.4,10,mph,NNE
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,161,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,18.1,15,mph,SE
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,161,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.1,25,mph,SSE
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,9,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,11.5,22,mph,SSE
