forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-21T07:17:13Z,2026-08-21T08:17:13Z,78,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,15.4,16,mph,NNW
hourly,2026-08-21T07:17:13Z,2026-08-21T08:17:13Z,78,America/Chicago,2026-08-22,2026-08-22T22:00:00Z,2026-08-22T23:00:00Z,5 PM,6 PM,18.9,13,mph,N
hourly,2026-08-21T07:17:13Z,2026-08-21T08:17:13Z,78,America/Chicago,2026-08-23,2026-08-23T20:00:00Z,2026-08-23T21:00:00Z,3 PM,4 PM,21.5,7,mph,S
hourly,2026-08-21T07:17:13Z,2026-08-21T08:17:13Z,78,America/Chicago,2026-08-24,2026-08-24T20:00:00Z,2026-08-24T21:00:00Z,3 PM,4 PM,15.3,17,mph,S
hourly,2026-08-21T07:17:13Z,2026-08-21T08:17:13Z,78,America/Chicago,2026-08-25,2026-08-25T21:00:00Z,2026-08-25T22:00:00Z,4 PM,5 PM,16.8,25,mph,WNW
hourly,2026-08-21T07:17:13Z,2026-08-21T08:17:13Z,78,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,15.4,18,mph,NNW
hourly,2026-08-21T07:17:14Z,2026-08-21T08:17:14Z,111,America/Chicago,2026-08-21,2026-08-21T19:00:00Z,2026-08-21T20:00:00Z,2 PM,3 PM,12.1,17,mph,NNW
hourly,2026-08-21T07:17:14Z,2026-08-21T08:17:14Z,111,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,15.5,9,mph,N
hourly,2026-08-21T07:17:14Z,2026-08-21T08:17:14Z,111,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,17.7,13,mph,SSE
hourly,2026-08-21T07:17:14Z,2026-08-21T08:17:14Z,111,America/Chicago,2026-08-24,2026-08-24T20:00:00Z,2026-08-24T21:00:00Z,3 PM,4 PM,12.3,17,mph,S
hourly,2026-08-21T07:17:14Z,2026-08-21T08:17:14Z,111,America/Chicago,2026-08-25,2026-08-25T20:00:00Z,2026-08-25T21:00:00Z,3 PM,4 PM,12.8,28,mph,WNW
hourly,2026-08-21T07:17:14Z,2026-08-21T08:17:14Z,111,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,13.5,18,mph,N
hourly,2026-08-21T07:17:15Z,2026-08-21T08:17:15Z,98,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,15.1,13,mph,N
hourly,2026-08-21T07:17:15Z,2026-08-21T08:17:15Z,98,America/Chicago,2026-08-22,2026-08-22T20:00:00Z,2026-08-22T21:00:00Z,3 PM,4 PM,18.1,9,mph,SE
hourly,2026-08-21T07:17:15Z,2026-08-21T08:17:15Z,98,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,12.4,21,mph,SE
hourly,2026-08-21T07:17:15Z,2026-08-21T08:17:15Z,98,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,19.9,24,mph,W
hourly,2026-08-21T07:17:15Z,2026-08-21T08:17:15Z,98,America/Chicago,2026-08-25,2026-08-25T21:00:00Z,2026-08-25T22:00:00Z,4 PM,5 PM,15.8,23,mph,NW
hourly,2026-08-21T07:17:15Z,2026-08-21T08:17:15Z,98,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,15.8,9,mph,NE
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,162,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,19.3,12,mph,N
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,162,America/Chicago,2026-08-22,2026-08-22T22:00:00Z,2026-08-22T23:00:00Z,5 PM,6 PM,22.5,13,mph,SE
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,162,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,17.2,15,mph,SE
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,162,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,23.5,21,mph,W
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,162,America/Chicago,2026-08-25,2026-08-25T21:00:00Z,2026-08-25T22:00:00Z,4 PM,5 PM,20.2,17,mph,NW
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,162,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,20.8,9,mph,NE
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,174,America/Chicago,2026-08-21,2026-08-21T21:00:00Z,2026-08-21T22:00:00Z,4 PM,5 PM,13.1,17,mph,NNW
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,174,America/Chicago,2026-08-22,2026-08-22T21:00:00Z,2026-08-22T22:00:00Z,4 PM,5 PM,15.5,12,mph,N
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,174,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,19.7,7,mph,SSE
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,174,America/Chicago,2026-08-24,2026-08-24T20:00:00Z,2026-08-24T21:00:00Z,3 PM,4 PM,14.1,16,mph,S
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,174,America/Chicago,2026-08-25,2026-08-25T20:00:00Z,2026-08-25T21:00:00Z,3 PM,4 PM,13,23,mph,WNW
hourly,2026-08-21T07:17:16Z,2026-08-21T08:17:16Z,174,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,13.1,17,mph,NNW
hourly,2026-08-21T07:17:17Z,2026-08-21T08:17:17Z,142,America/Denver,2026-08-21,2026-08-21T23:00:00Z,2026-08-22T00:00:00Z,5 PM,6 PM,22.3,14,mph,NE
hourly,2026-08-21T07:17:17Z,2026-08-21T08:17:17Z,142,America/Denver,2026-08-22,2026-08-22T22:00:00Z,2026-08-22T23:00:00Z,4 PM,5 PM,22,16,mph,SE
hourly,2026-08-21T07:17:17Z,2026-08-21T08:17:17Z,142,America/Denver,2026-08-23,2026-08-23T23:00:00Z,2026-08-24T00:00:00Z,5 PM,6 PM,14.6,14,mph,SE
hourly,2026-08-21T07:17:17Z,2026-08-21T08:17:17Z,142,America/Denver,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,4 PM,5 PM,24.2,18,mph,NW
hourly,2026-08-21T07:17:17Z,2026-08-21T08:17:17Z,142,America/Denver,2026-08-25,2026-08-25T20:00:00Z,2026-08-25T21:00:00Z,2 PM,3 PM,21.8,18,mph,NW
hourly,2026-08-21T07:17:17Z,2026-08-21T08:17:17Z,142,America/Denver,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,2 PM,3 PM,21.8,9,mph,N
hourly,2026-08-21T07:17:18Z,2026-08-21T08:17:18Z,164,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,19.3,12,mph,N
hourly,2026-08-21T07:17:18Z,2026-08-21T08:17:18Z,164,America/Chicago,2026-08-22,2026-08-22T22:00:00Z,2026-08-22T23:00:00Z,5 PM,6 PM,22.9,12,mph,SE
hourly,2026-08-21T07:17:18Z,2026-08-21T08:17:18Z,164,America/Chicago,2026-08-23,2026-08-23T19:00:00Z,2026-08-23T20:00:00Z,2 PM,3 PM,16.2,16,mph,SE
hourly,2026-08-21T07:17:18Z,2026-08-21T08:17:18Z,164,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,23.5,21,mph,W
hourly,2026-08-21T07:17:18Z,2026-08-21T08:17:18Z,164,America/Chicago,2026-08-25,2026-08-25T21:00:00Z,2026-08-25T22:00:00Z,4 PM,5 PM,20.2,17,mph,NW
hourly,2026-08-21T07:17:18Z,2026-08-21T08:17:18Z,164,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,21.9,8,mph,NE
hourly,2026-08-21T07:17:19Z,2026-08-21T08:17:19Z,138,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,18.7,13,mph,N
hourly,2026-08-21T07:17:19Z,2026-08-21T08:17:19Z,138,America/Chicago,2026-08-22,2026-08-22T22:00:00Z,2026-08-22T23:00:00Z,5 PM,6 PM,21.1,13,mph,SE
hourly,2026-08-21T07:17:19Z,2026-08-21T08:17:19Z,138,America/Chicago,2026-08-23,2026-08-23T19:00:00Z,2026-08-23T20:00:00Z,2 PM,3 PM,14.8,18,mph,SE
hourly,2026-08-21T07:17:19Z,2026-08-21T08:17:19Z,138,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,22.7,22,mph,W
hourly,2026-08-21T07:17:19Z,2026-08-21T08:17:19Z,138,America/Chicago,2026-08-25,2026-08-25T22:00:00Z,2026-08-25T23:00:00Z,5 PM,6 PM,19.1,20,mph,NW
hourly,2026-08-21T07:17:19Z,2026-08-21T08:17:19Z,138,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,19.9,9,mph,NE
hourly,2026-08-21T07:17:20Z,2026-08-21T08:17:20Z,161,America/Chicago,2026-08-21,2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,5 PM,6 PM,17.4,18,mph,NNW
hourly,2026-08-21T07:17:20Z,2026-08-21T08:17:20Z,161,America/Chicago,2026-08-22,2026-08-22T22:00:00Z,2026-08-22T23:00:00Z,5 PM,6 PM,19.6,12,mph,NNE
hourly,2026-08-21T07:17:20Z,2026-08-21T08:17:20Z,161,America/Chicago,2026-08-23,2026-08-23T20:00:00Z,2026-08-23T21:00:00Z,3 PM,4 PM,20.9,14,mph,SSE
hourly,2026-08-21T07:17:20Z,2026-08-21T08:17:20Z,161,America/Chicago,2026-08-24,2026-08-24T22:00:00Z,2026-08-24T23:00:00Z,5 PM,6 PM,14.7,16,mph,S
hourly,2026-08-21T07:17:20Z,2026-08-21T08:17:20Z,161,America/Chicago,2026-08-25,2026-08-25T20:00:00Z,2026-08-25T21:00:00Z,3 PM,4 PM,17.7,28,mph,WNW
hourly,2026-08-21T07:17:20Z,2026-08-21T08:17:20Z,161,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,17.6,20,mph,NNW
