forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,15.5,5,mph,ENE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,7.6,14,mph,WSW
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,9.1,18,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,13.4,6,mph,N
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-26,2026-06-26T20:00:00Z,2026-06-26T21:00:00Z,3 PM,4 PM,14.6,12,mph,SE
hourly,2026-06-22T07:16:54Z,2026-06-22T08:16:54Z,78,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,12.9,30,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,9.5,9,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,4.4,10,mph,WNW
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,7.3,16,mph,N
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,10.8,5,mph,ENE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-26,2026-06-26T20:00:00Z,2026-06-26T21:00:00Z,3 PM,4 PM,11.2,12,mph,SE
hourly,2026-06-22T07:16:55Z,2026-06-22T08:16:55Z,111,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,8.2,24,mph,SE
hourly,2026-06-22T07:16:57Z,2026-06-22T08:16:57Z,98,America/Chicago,2026-06-22,2026-06-22T19:00:00Z,2026-06-22T20:00:00Z,2 PM,3 PM,7.7,7,mph,N
hourly,2026-06-22T07:16:57Z,2026-06-22T08:16:57Z,98,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,7.3,22,mph,NW
hourly,2026-06-22T07:16:57Z,2026-06-22T08:16:57Z,98,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,11.2,8,mph,N
hourly,2026-06-22T07:16:57Z,2026-06-22T08:16:57Z,98,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,13.7,14,mph,SE
