forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-08T09:52:32Z,2026-05-08T10:52:32Z,78,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,17.1,26,mph,NNW
hourly,2026-05-08T09:52:32Z,2026-05-08T10:52:32Z,78,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,11.4,23,mph,NNW
hourly,2026-05-08T09:52:32Z,2026-05-08T10:52:32Z,78,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,11,15,mph,NNW
hourly,2026-05-08T09:52:32Z,2026-05-08T10:52:32Z,78,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,13.8,23,mph,SSE
hourly,2026-05-08T09:52:32Z,2026-05-08T10:52:32Z,78,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,11.2,24,mph,NNW
hourly,2026-05-08T09:52:32Z,2026-05-08T10:52:32Z,78,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,16.4,13,mph,S
hourly,2026-05-08T09:52:34Z,2026-05-08T10:52:34Z,111,America/Chicago,2026-05-08,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,2 PM,3 PM,12.6,21,mph,NNW
hourly,2026-05-08T09:52:34Z,2026-05-08T10:52:34Z,111,America/Chicago,2026-05-09,2026-05-09T19:00:00Z,2026-05-09T20:00:00Z,2 PM,3 PM,8.1,20,mph,NW
hourly,2026-05-08T09:52:34Z,2026-05-08T10:52:34Z,111,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,9.4,9,mph,N
hourly,2026-05-08T09:52:34Z,2026-05-08T10:52:34Z,111,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,11.4,24,mph,SSE
hourly,2026-05-08T09:52:34Z,2026-05-08T10:52:34Z,111,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,8.9,22,mph,NNW
hourly,2026-05-08T09:52:34Z,2026-05-08T10:52:34Z,111,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,13.4,10,mph,S
