forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-12T07:17:05Z,2026-08-12T08:17:05Z,78,America/Chicago,2026-08-12,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,4 PM,5 PM,15.1,7,mph,NNW
hourly,2026-08-12T07:17:05Z,2026-08-12T08:17:05Z,78,America/Chicago,2026-08-13,2026-08-13T22:00:00Z,2026-08-13T23:00:00Z,5 PM,6 PM,15.8,14,mph,NE
hourly,2026-08-12T07:17:05Z,2026-08-12T08:17:05Z,78,America/Chicago,2026-08-14,2026-08-14T20:00:00Z,2026-08-14T21:00:00Z,3 PM,4 PM,12.3,16,mph,ESE
hourly,2026-08-12T07:17:05Z,2026-08-12T08:17:05Z,78,America/Chicago,2026-08-15,2026-08-15T20:00:00Z,2026-08-15T21:00:00Z,3 PM,4 PM,8,16,mph,NW
hourly,2026-08-12T07:17:05Z,2026-08-12T08:17:05Z,78,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,12.6,13,mph,NW
hourly,2026-08-12T07:17:05Z,2026-08-12T08:17:05Z,78,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,14.7,10,mph,WSW
hourly,2026-08-12T07:17:06Z,2026-08-12T08:17:06Z,111,America/Chicago,2026-08-12,2026-08-12T19:00:00Z,2026-08-12T20:00:00Z,2 PM,3 PM,9.8,9,mph,NNE
hourly,2026-08-12T07:17:06Z,2026-08-12T08:17:06Z,111,America/Chicago,2026-08-13,2026-08-13T21:00:00Z,2026-08-13T22:00:00Z,4 PM,5 PM,12.4,13,mph,NE
hourly,2026-08-12T07:17:06Z,2026-08-12T08:17:06Z,111,America/Chicago,2026-08-14,2026-08-14T20:00:00Z,2026-08-14T21:00:00Z,3 PM,4 PM,7,15,mph,E
hourly,2026-08-12T07:17:06Z,2026-08-12T08:17:06Z,111,America/Chicago,2026-08-15,2026-08-15T20:00:00Z,2026-08-15T21:00:00Z,3 PM,4 PM,6,16,mph,NNW
hourly,2026-08-12T07:17:06Z,2026-08-12T08:17:06Z,111,America/Chicago,2026-08-16,2026-08-16T20:00:00Z,2026-08-16T21:00:00Z,3 PM,4 PM,10.8,12,mph,WNW
hourly,2026-08-12T07:17:06Z,2026-08-12T08:17:06Z,111,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,11.3,13,mph,WSW
hourly,2026-08-12T07:17:07Z,2026-08-12T08:17:07Z,98,America/Chicago,2026-08-12,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,4 PM,5 PM,10.9,14,mph,NE
hourly,2026-08-12T07:17:07Z,2026-08-12T08:17:07Z,98,America/Chicago,2026-08-13,2026-08-13T19:00:00Z,2026-08-13T20:00:00Z,2 PM,3 PM,8.1,18,mph,E
hourly,2026-08-12T07:17:07Z,2026-08-12T08:17:07Z,98,America/Chicago,2026-08-14,2026-08-14T19:00:00Z,2026-08-14T20:00:00Z,2 PM,3 PM,0.6,20,mph,E
hourly,2026-08-12T07:17:07Z,2026-08-12T08:17:07Z,98,America/Chicago,2026-08-15,2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,5 PM,6 PM,7.5,10,mph,NW
hourly,2026-08-12T07:17:07Z,2026-08-12T08:17:07Z,98,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,10.5,7,mph,S
hourly,2026-08-12T07:17:07Z,2026-08-12T08:17:07Z,98,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,10.6,8,mph,W
hourly,2026-08-12T07:17:08Z,2026-08-12T08:17:08Z,162,America/Chicago,2026-08-12,2026-08-12T19:00:00Z,2026-08-12T20:00:00Z,2 PM,3 PM,13.4,14,mph,NE
hourly,2026-08-12T07:17:08Z,2026-08-12T08:17:08Z,162,America/Chicago,2026-08-13,2026-08-13T19:00:00Z,2026-08-13T20:00:00Z,2 PM,3 PM,8.9,18,mph,E
hourly,2026-08-12T07:17:08Z,2026-08-12T08:17:08Z,162,America/Chicago,2026-08-14,2026-08-14T19:00:00Z,2026-08-14T20:00:00Z,2 PM,3 PM,4.5,15,mph,E
hourly,2026-08-12T07:17:08Z,2026-08-12T08:17:08Z,162,America/Chicago,2026-08-15,2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,5 PM,6 PM,10.6,8,mph,N
hourly,2026-08-12T07:17:08Z,2026-08-12T08:17:08Z,162,America/Chicago,2026-08-16,2026-08-16T22:00:00Z,2026-08-16T23:00:00Z,5 PM,6 PM,15.2,7,mph,S
hourly,2026-08-12T07:17:08Z,2026-08-12T08:17:08Z,162,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,16.1,7,mph,W
hourly,2026-08-12T07:17:09Z,2026-08-12T08:17:09Z,174,America/Chicago,2026-08-12,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,4 PM,5 PM,11.9,10,mph,N
hourly,2026-08-12T07:17:09Z,2026-08-12T08:17:09Z,174,America/Chicago,2026-08-13,2026-08-13T22:00:00Z,2026-08-13T23:00:00Z,5 PM,6 PM,14.2,12,mph,NNE
