forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,78,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,10,mph,WNW
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,78,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.7,16,mph,WNW
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,78,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,15,mph,NNW
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,78,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,13,mph,SSW
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,78,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,18,mph,S
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,78,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,9.7,25,mph,SE
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,111,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,12,mph,W
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,111,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,14,mph,W
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,111,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.7,15,mph,N
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,111,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,14,mph,SSW
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,111,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.1,16,mph,NE
hourly,2025-05-29T08:39:15Z,2025-05-29T08:54:15Z,111,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.5,24,mph,NE
hourly,2025-05-29T08:39:16Z,2025-05-29T08:54:16Z,98,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,14,mph,S
hourly,2025-05-29T08:39:16Z,2025-05-29T08:54:16Z,98,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.6,17,mph,NW
hourly,2025-05-29T08:39:16Z,2025-05-29T08:54:16Z,98,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,7,mph,W
hourly,2025-05-29T08:39:16Z,2025-05-29T08:54:16Z,98,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.9,17,mph,S
hourly,2025-05-29T08:39:16Z,2025-05-29T08:54:16Z,98,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11,20,mph,NE
hourly,2025-05-29T08:39:16Z,2025-05-29T08:54:16Z,98,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.7,20,mph,N
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,162,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,10,mph,S
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,162,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,15,mph,NW
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,162,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,6,mph,W
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,162,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,14,mph,S
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,162,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.3,16,mph,NE
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,162,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.9,15,mph,N
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,174,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.8,10,mph,W
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,174,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.3,14,mph,WNW
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,174,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,15,mph,NNW
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,174,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.6,13,mph,SSW
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,174,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,16,mph,SW
hourly,2025-05-29T08:39:18Z,2025-05-29T08:54:18Z,174,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,8.4,23,mph,E
hourly,2025-05-29T08:39:19Z,2025-05-29T08:54:19Z,142,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,15.5,10,mph,S
hourly,2025-05-29T08:39:19Z,2025-05-29T08:54:19Z,142,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.7,15,mph,NW
hourly,2025-05-29T08:39:19Z,2025-05-29T08:54:19Z,142,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,20.9,6,mph,NE
hourly,2025-05-29T08:39:19Z,2025-05-29T08:54:19Z,142,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20,16,mph,S
hourly,2025-05-29T08:39:19Z,2025-05-29T08:54:19Z,142,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,20,mph,NE
hourly,2025-05-29T08:39:19Z,2025-05-29T08:54:19Z,142,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,3.9,18,mph,NW
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,164,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,9,mph,S
