forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-11T10:59:14Z,2026-06-11T11:59:14Z,78,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,9.6,17,mph,NW
hourly,2026-06-11T10:59:14Z,2026-06-11T11:59:14Z,78,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,15.1,25,mph,W
hourly,2026-06-11T10:59:14Z,2026-06-11T11:59:14Z,78,America/Chicago,2026-06-13,2026-06-13T20:00:00Z,2026-06-13T21:00:00Z,3 PM,4 PM,11.2,26,mph,NW
hourly,2026-06-11T10:59:14Z,2026-06-11T11:59:14Z,78,America/Chicago,2026-06-14,2026-06-14T20:00:00Z,2026-06-14T21:00:00Z,3 PM,4 PM,15.3,28,mph,NW
hourly,2026-06-11T10:59:14Z,2026-06-11T11:59:14Z,78,America/Chicago,2026-06-15,2026-06-15T21:00:00Z,2026-06-15T22:00:00Z,4 PM,5 PM,13.8,22,mph,NW
hourly,2026-06-11T10:59:14Z,2026-06-11T11:59:14Z,78,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,13.7,15,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,111,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,7.8,21,mph,WNW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,111,America/Chicago,2026-06-12,2026-06-12T19:00:00Z,2026-06-12T20:00:00Z,2 PM,3 PM,9.6,26,mph,W
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,111,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,8.5,23,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,111,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,13,25,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,111,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,11.3,20,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,111,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,11,14,mph,WNW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,98,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.5,31,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,98,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,11.8,25,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,98,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,13.4,30,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,98,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,16.8,24,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,98,America/Chicago,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,5 PM,6 PM,15.4,22,mph,NW
hourly,2026-06-11T10:59:15Z,2026-06-11T11:59:15Z,98,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,17.2,10,mph,W
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,162,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,12,25,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,162,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,13.7,20,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,162,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,15.1,24,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,162,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,17.9,20,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,162,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,17,20,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,162,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,19.4,10,mph,W
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,174,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,9.1,16,mph,WNW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,174,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,13.3,22,mph,WNW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,174,America/Chicago,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,4 PM,5 PM,9.3,23,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,174,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,14,24,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,174,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,12.5,20,mph,NW
hourly,2026-06-11T10:59:16Z,2026-06-11T11:59:16Z,174,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,12.7,13,mph,WNW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,142,America/Denver,2026-06-11,2026-06-11T23:00:00Z,2026-06-12T00:00:00Z,5 PM,6 PM,12.6,25,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,142,America/Denver,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,2 PM,3 PM,18.1,22,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,142,America/Denver,2026-06-13,2026-06-13T23:00:00Z,2026-06-14T00:00:00Z,5 PM,6 PM,15.1,26,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,142,America/Denver,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,4 PM,5 PM,18.1,21,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,142,America/Denver,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,4 PM,5 PM,17.2,23,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,142,America/Denver,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,4 PM,5 PM,20.3,14,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,164,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11.5,25,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,164,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,13.5,20,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,164,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,14.9,23,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,164,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,18,18,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,164,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,16.8,18,mph,NW
hourly,2026-06-11T10:59:17Z,2026-06-11T11:59:17Z,164,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,19.4,9,mph,W
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,138,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,11.5,26,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,138,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,12.9,23,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,138,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,14.4,26,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,138,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,17.4,21,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,138,America/Chicago,2026-06-15,2026-06-15T21:00:00Z,2026-06-15T22:00:00Z,4 PM,5 PM,16.2,21,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,138,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,18.5,10,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,161,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,12.4,21,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,161,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,17.8,28,mph,W
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,161,America/Chicago,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,4 PM,5 PM,12.9,29,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,161,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,18,28,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,161,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,16.2,24,mph,NW
hourly,2026-06-11T10:59:18Z,2026-06-11T11:59:18Z,161,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,17.1,17,mph,WNW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,9,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.5,24,mph,WNW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,9,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,14.4,26,mph,WNW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,9,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.9,26,mph,NW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,9,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,16.6,26,mph,NW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,9,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,14.7,21,mph,NNW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,9,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,15.5,15,mph,WNW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,160,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,11.6,26,mph,NW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,160,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,13.1,21,mph,NW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,160,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,14.6,25,mph,NW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,160,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,17.9,21,mph,NW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,160,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,16.7,21,mph,NW
hourly,2026-06-11T10:59:19Z,2026-06-11T11:59:19Z,160,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,18.4,9,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,224,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,11,24,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,224,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,14.1,25,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,224,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,13.2,26,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,224,America/Chicago,2026-06-14,2026-06-14T19:00:00Z,2026-06-14T20:00:00Z,2 PM,3 PM,17.8,25,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,224,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,17.5,21,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,224,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,18.6,14,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,159,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,8.8,25,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,159,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,10.5,23,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,159,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.4,26,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,159,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,14.6,22,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,159,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,13.4,20,mph,NW
hourly,2026-06-11T10:59:20Z,2026-06-11T11:59:20Z,159,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,15.1,10,mph,W
hourly,2026-06-11T10:59:21Z,2026-06-11T11:59:21Z,10,America/Denver,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,4 PM,5 PM,11.9,25,mph,NW
hourly,2026-06-11T10:59:21Z,2026-06-11T11:59:21Z,10,America/Denver,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,4 PM,5 PM,16,21,mph,NW
hourly,2026-06-11T10:59:21Z,2026-06-11T11:59:21Z,10,America/Denver,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,4 PM,5 PM,15,23,mph,NW
hourly,2026-06-11T10:59:21Z,2026-06-11T11:59:21Z,10,America/Denver,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,4 PM,5 PM,17.9,18,mph,NW
hourly,2026-06-11T10:59:21Z,2026-06-11T11:59:21Z,10,America/Denver,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,4 PM,5 PM,17.3,20,mph,NW
hourly,2026-06-11T10:59:21Z,2026-06-11T11:59:21Z,10,America/Denver,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,4 PM,5 PM,19.3,10,mph,W
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,229,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,13.8,18,mph,W
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,229,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,20.2,16,mph,W
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,229,America/Chicago,2026-06-13,2026-06-13T20:00:00Z,2026-06-13T21:00:00Z,3 PM,4 PM,15.1,22,mph,NW
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,229,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,18.5,20,mph,NW
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,229,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,16.2,17,mph,NW
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,229,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,16.7,10,mph,NW
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,118,America/Chicago,2026-06-11,2026-06-11T19:00:00Z,2026-06-11T20:00:00Z,2 PM,3 PM,7.9,10,mph,W
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,118,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,15.7,15,mph,W
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,118,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,13.7,15,mph,WNW
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,118,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,15.6,15,mph,WNW
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,118,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,14.5,15,mph,WNW
hourly,2026-06-11T10:59:22Z,2026-06-11T11:59:22Z,118,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,14.5,10,mph,WNW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,244,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.7,23,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,244,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,14,22,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,244,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,12.9,24,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,244,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,17.6,22,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,244,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,16.7,20,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,244,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,18.8,12,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,56,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.7,25,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,56,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,12.8,23,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,56,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,12.4,25,mph,NW
hourly,2026-06-11T10:59:23Z,2026-06-11T11:59:23Z,56,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,16.2,22,mph,NW
