forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-26T08:42:01Z,2025-08-26T08:57:01Z,78,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,14.9,13,mph,WSW
hourly,2025-08-26T08:42:01Z,2025-08-26T08:57:01Z,78,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,15.6,10,mph,W
hourly,2025-08-26T08:42:01Z,2025-08-26T08:57:01Z,78,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,13.3,7,mph,E
hourly,2025-08-26T08:42:01Z,2025-08-26T08:57:01Z,78,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,11.8,12,mph,S
hourly,2025-08-26T08:42:01Z,2025-08-26T08:57:01Z,78,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,10.3,10,mph,SSE
hourly,2025-08-26T08:42:01Z,2025-08-26T08:57:01Z,78,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,8.4,13,mph,SE
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,111,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,16.1,12,mph,WSW
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,111,America/Chicago,2025-08-27,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2 PM,3 PM,13.6,10,mph,N
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,111,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,11.4,7,mph,E
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,111,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,10.8,8,mph,S
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,111,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,9.1,10,mph,SE
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,111,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,7.6,12,mph,SE
