forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.1,15,mph,NE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,3.6,9,mph,NW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,9.9,12,mph,S
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,12.6,20,mph,SSE
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,3.5,29,mph,NNW
hourly,2026-04-13T10:45:56Z,2026-04-13T11:45:56Z,78,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,5.3,24,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,2.9,14,mph,ENE
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,3.5,8,mph,W
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.6,15,mph,SW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,7.1,20,mph,E
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.3,25,mph,NW
hourly,2026-04-13T10:45:57Z,2026-04-13T11:45:57Z,111,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,5.1,20,mph,NW
hourly,2026-04-13T10:45:59Z,2026-04-13T11:45:59Z,98,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.5,14,mph,E
hourly,2026-04-13T10:45:59Z,2026-04-13T11:45:59Z,98,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,10.1,15,mph,SW
hourly,2026-04-13T10:45:59Z,2026-04-13T11:45:59Z,98,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,14.4,17,mph,W
hourly,2026-04-13T10:45:59Z,2026-04-13T11:45:59Z,98,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,7.3,22,mph,N
hourly,2026-04-13T10:45:59Z,2026-04-13T11:45:59Z,98,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.2,24,mph,NW
hourly,2026-04-13T10:45:59Z,2026-04-13T11:45:59Z,98,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9,16,mph,NW
hourly,2026-04-13T10:46:00Z,2026-04-13T11:46:00Z,162,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4,14,mph,E
hourly,2026-04-13T10:46:00Z,2026-04-13T11:46:00Z,162,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,13.1,13,mph,W
hourly,2026-04-13T10:46:00Z,2026-04-13T11:46:00Z,162,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,16.8,12,mph,W
hourly,2026-04-13T10:46:00Z,2026-04-13T11:46:00Z,162,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,10.5,20,mph,NW
hourly,2026-04-13T10:46:00Z,2026-04-13T11:46:00Z,162,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,6.4,21,mph,NW
hourly,2026-04-13T10:46:00Z,2026-04-13T11:46:00Z,162,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,9.9,14,mph,NW
hourly,2026-04-13T10:46:02Z,2026-04-13T11:46:02Z,174,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4,12,mph,NE
hourly,2026-04-13T10:46:02Z,2026-04-13T11:46:02Z,174,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,3.9,7,mph,NW
hourly,2026-04-13T10:46:02Z,2026-04-13T11:46:02Z,174,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,11,14,mph,S
hourly,2026-04-13T10:46:02Z,2026-04-13T11:46:02Z,174,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,11.1,16,mph,SSE
hourly,2026-04-13T10:46:02Z,2026-04-13T11:46:02Z,174,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,3.5,25,mph,NNW
hourly,2026-04-13T10:46:02Z,2026-04-13T11:46:02Z,174,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,5.6,20,mph,NW
hourly,2026-04-13T10:46:12Z,2026-04-13T11:46:12Z,142,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,5.3,13,mph,E
