forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-19T08:40:17Z,2025-08-19T08:55:17Z,78,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,11,8,mph,N
hourly,2025-08-19T08:40:17Z,2025-08-19T08:55:17Z,78,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,12.4,13,mph,S
hourly,2025-08-19T08:40:17Z,2025-08-19T08:55:17Z,78,America/Chicago,2025-08-21,2025-08-21T19:00:00Z,2025-08-21T20:00:00Z,2 PM,3 PM,9.2,16,mph,SSW
hourly,2025-08-19T08:40:17Z,2025-08-19T08:55:17Z,78,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,12.2,18,mph,WNW
hourly,2025-08-19T08:40:17Z,2025-08-19T08:55:17Z,78,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,10.5,20,mph,NW
hourly,2025-08-19T08:40:17Z,2025-08-19T08:55:17Z,78,America/Chicago,2025-08-24,2025-08-24T20:00:00Z,2025-08-24T21:00:00Z,3 PM,4 PM,10.8,14,mph,NNW
hourly,2025-08-19T08:40:18Z,2025-08-19T08:55:18Z,111,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,9.8,6,mph,NE
hourly,2025-08-19T08:40:18Z,2025-08-19T08:55:18Z,111,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,11.2,17,mph,S
hourly,2025-08-19T08:40:18Z,2025-08-19T08:55:18Z,111,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,6.2,13,mph,NW
hourly,2025-08-19T08:40:18Z,2025-08-19T08:55:18Z,111,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,11.2,22,mph,WNW
hourly,2025-08-19T08:40:18Z,2025-08-19T08:55:18Z,111,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,8.6,20,mph,NNW
