forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-23T07:17:06Z,2026-08-23T08:17:06Z,78,America/Chicago,2026-08-23,2026-08-23T22:00:00Z,2026-08-23T23:00:00Z,5 PM,6 PM,18.7,7,mph,SE
hourly,2026-08-23T07:17:06Z,2026-08-23T08:17:06Z,78,America/Chicago,2026-08-24,2026-08-24T20:00:00Z,2026-08-24T21:00:00Z,3 PM,4 PM,14.3,17,mph,S
hourly,2026-08-23T07:17:06Z,2026-08-23T08:17:06Z,78,America/Chicago,2026-08-25,2026-08-25T20:00:00Z,2026-08-25T21:00:00Z,3 PM,4 PM,16,22,mph,WNW
hourly,2026-08-23T07:17:06Z,2026-08-23T08:17:06Z,78,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,13.6,22,mph,NNW
hourly,2026-08-23T07:17:06Z,2026-08-23T08:17:06Z,78,America/Chicago,2026-08-27,2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,3 PM,4 PM,17.7,9,mph,NNW
hourly,2026-08-23T07:17:06Z,2026-08-23T08:17:06Z,78,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,17.9,12,mph,SE
hourly,2026-08-23T07:17:07Z,2026-08-23T08:17:07Z,111,America/Chicago,2026-08-23,2026-08-23T21:00:00Z,2026-08-23T22:00:00Z,4 PM,5 PM,16.5,13,mph,SSE
hourly,2026-08-23T07:17:07Z,2026-08-23T08:17:07Z,111,America/Chicago,2026-08-24,2026-08-24T20:00:00Z,2026-08-24T21:00:00Z,3 PM,4 PM,9.8,17,mph,S
hourly,2026-08-23T07:17:07Z,2026-08-23T08:17:07Z,111,America/Chicago,2026-08-25,2026-08-25T19:00:00Z,2026-08-25T20:00:00Z,2 PM,3 PM,9.8,24,mph,WNW
hourly,2026-08-23T07:17:07Z,2026-08-23T08:17:07Z,111,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,13.3,20,mph,NNW
