forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T15:00:00Z,2025-10-20T16:00:00Z,10 AM,11 AM,6.1,13,mph,SSE
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,3.4,26,mph,NNW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,6.9,10,mph,NW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,7.5,8,mph,NNW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,9.3,12,mph,S
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,10.6,17,mph,SSE
hourly,2025-10-20T08:41:04Z,2025-10-20T08:56:04Z,111,America/Chicago,2025-10-20,2025-10-20T11:00:00Z,2025-10-20T12:00:00Z,6 AM,7 AM,6.7,14,mph,SSE
hourly,2025-10-20T08:41:04Z,2025-10-20T08:56:04Z,111,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,3.6,17,mph,NW
hourly,2025-10-20T08:41:04Z,2025-10-20T08:56:04Z,111,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,5.7,10,mph,NW
hourly,2025-10-20T08:41:04Z,2025-10-20T08:56:04Z,111,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,6.1,8,mph,SSE
