forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-28T08:47:28Z,2025-07-28T09:02:28Z,78,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,13.8,12,mph,NNE
hourly,2025-07-28T08:47:28Z,2025-07-28T09:02:28Z,78,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,13.2,13,mph,NNE
hourly,2025-07-28T08:47:28Z,2025-07-28T09:02:28Z,78,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.7,10,mph,NNE
hourly,2025-07-28T08:47:28Z,2025-07-28T09:02:28Z,78,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,15.1,6,mph,SSE
hourly,2025-07-28T08:47:28Z,2025-07-28T09:02:28Z,78,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.5,13,mph,S
hourly,2025-07-28T08:47:28Z,2025-07-28T09:02:28Z,78,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,10.5,20,mph,S
hourly,2025-07-28T08:47:30Z,2025-07-28T09:02:30Z,111,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,6.9,10,mph,NNW
hourly,2025-07-28T08:47:30Z,2025-07-28T09:02:30Z,111,America/Chicago,2025-07-29,2025-07-29T18:00:00Z,2025-07-29T19:00:00Z,1 PM,2 PM,9.6,9,mph,ENE
hourly,2025-07-28T08:47:30Z,2025-07-28T09:02:30Z,111,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11.6,7,mph,ESE
hourly,2025-07-28T08:47:30Z,2025-07-28T09:02:30Z,111,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,11.2,7,mph,S
hourly,2025-07-28T08:47:30Z,2025-07-28T09:02:30Z,111,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.5,14,mph,SSE
hourly,2025-07-28T08:47:30Z,2025-07-28T09:02:30Z,111,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,7.2,17,mph,S
hourly,2025-07-28T08:47:31Z,2025-07-28T09:02:31Z,98,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,7.5,10,mph,N
hourly,2025-07-28T08:47:31Z,2025-07-28T09:02:31Z,98,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,6,9,mph,E
hourly,2025-07-28T08:47:31Z,2025-07-28T09:02:31Z,98,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,10.5,12,mph,E
hourly,2025-07-28T08:47:31Z,2025-07-28T09:02:31Z,98,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,10.9,18,mph,SE
hourly,2025-07-28T08:47:31Z,2025-07-28T09:02:31Z,98,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,8.1,21,mph,SE
hourly,2025-07-28T08:47:31Z,2025-07-28T09:02:31Z,98,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,9.1,13,mph,S
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,162,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,8.1,10,mph,NE
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,162,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,11.2,8,mph,E
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,162,America/Chicago,2025-07-30,2025-07-30T20:00:00Z,2025-07-30T21:00:00Z,3 PM,4 PM,12.4,12,mph,E
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,162,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,13.2,17,mph,SE
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,162,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.6,18,mph,SE
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,162,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,12.8,10,mph,S
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,174,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,9.3,10,mph,N
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,174,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,11.5,9,mph,N
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,174,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12.7,8,mph,N
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,174,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,13.6,6,mph,SSW
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,174,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,12.6,13,mph,S
hourly,2025-07-28T08:47:32Z,2025-07-28T09:02:32Z,174,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,9.4,18,mph,S
