forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,78,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,16.5,6,mph,E
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,78,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.4,13,mph,S
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,78,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,10.5,17,mph,S
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,78,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,6,15,mph,SSE
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,78,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,7.9,13,mph,SE
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,78,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,10.3,16,mph,SSE
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,111,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,14,7,mph,SSE
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,111,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,11.7,13,mph,SSE
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,111,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,9.1,16,mph,S
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,111,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,5.8,12,mph,SE
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,111,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,7.1,12,mph,SSE
hourly,2025-07-31T08:46:55Z,2025-07-31T09:01:55Z,111,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,7.7,13,mph,SSE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,98,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,8,17,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,98,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,7.4,21,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,98,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,7,12,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,98,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,8.8,9,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,98,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,11.5,12,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,98,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,8.9,16,mph,S
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,162,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,9.9,15,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,162,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,9,17,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,162,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,9.8,10,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,162,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,11.6,8,mph,N
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,162,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,15.7,9,mph,SE
hourly,2025-07-31T08:46:56Z,2025-07-31T09:01:56Z,162,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,12.2,14,mph,S
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,174,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,14.2,5,mph,SSE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,174,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.1,10,mph,S
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,174,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,10,15,mph,S
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,174,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,6.5,12,mph,SSE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,174,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,7.6,12,mph,SSE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,174,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,9,15,mph,SSE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,142,America/Denver,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,3 PM,4 PM,9.2,18,mph,SE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,142,America/Denver,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,4 PM,5 PM,4.9,20,mph,SE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,142,America/Denver,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,3 PM,4 PM,8.7,10,mph,SE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,142,America/Denver,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,4 PM,5 PM,9.6,9,mph,N
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,142,America/Denver,2025-08-04,2025-08-04T23:00:00Z,2025-08-05T00:00:00Z,5 PM,6 PM,14.9,12,mph,SE
hourly,2025-07-31T08:46:59Z,2025-07-31T09:01:59Z,142,America/Denver,2025-08-05,2025-08-05T23:00:00Z,2025-08-06T00:00:00Z,5 PM,6 PM,13,15,mph,SE
hourly,2025-07-31T08:47:01Z,2025-07-31T09:02:01Z,164,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,9.8,15,mph,SE
hourly,2025-07-31T08:47:01Z,2025-07-31T09:02:01Z,164,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,8.8,17,mph,SE
hourly,2025-07-31T08:47:01Z,2025-07-31T09:02:01Z,164,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,9.7,10,mph,SE
hourly,2025-07-31T08:47:01Z,2025-07-31T09:02:01Z,164,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,10.9,7,mph,NE
hourly,2025-07-31T08:47:01Z,2025-07-31T09:02:01Z,164,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,15.5,9,mph,SE
hourly,2025-07-31T08:47:01Z,2025-07-31T09:02:01Z,164,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,12.2,14,mph,S
hourly,2025-07-31T08:47:03Z,2025-07-31T09:02:03Z,138,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,8.6,17,mph,SE
hourly,2025-07-31T08:47:03Z,2025-07-31T09:02:03Z,138,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,8.3,20,mph,SE
hourly,2025-07-31T08:47:03Z,2025-07-31T09:02:03Z,138,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,9.1,12,mph,SE
hourly,2025-07-31T08:47:03Z,2025-07-31T09:02:03Z,138,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,10.6,8,mph,E
hourly,2025-07-31T08:47:03Z,2025-07-31T09:02:03Z,138,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,14.2,10,mph,SE
hourly,2025-07-31T08:47:03Z,2025-07-31T09:02:03Z,138,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,11.5,16,mph,S
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,161,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,15.2,8,mph,E
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,161,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,12.2,15,mph,SSE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,161,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,8.5,17,mph,SSE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,161,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,6,16,mph,SE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,161,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,7.5,13,mph,SE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,161,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,9.6,16,mph,SSE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,9,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,13.3,12,mph,SE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,9,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.6,17,mph,SSE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,9,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,6.6,17,mph,SSE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,9,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,5.5,12,mph,SE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,9,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,8.2,12,mph,SE
hourly,2025-07-31T08:47:04Z,2025-07-31T09:02:04Z,9,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,8.3,16,mph,SSE
hourly,2025-07-31T08:47:05Z,2025-07-31T09:02:05Z,160,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,9.2,17,mph,SE
hourly,2025-07-31T08:47:05Z,2025-07-31T09:02:05Z,160,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,8.3,18,mph,SE
hourly,2025-07-31T08:47:05Z,2025-07-31T09:02:05Z,160,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,8.3,12,mph,SE
hourly,2025-07-31T08:47:05Z,2025-07-31T09:02:05Z,160,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,10,8,mph,E
hourly,2025-07-31T08:47:05Z,2025-07-31T09:02:05Z,160,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,14.6,10,mph,SE
hourly,2025-07-31T08:47:05Z,2025-07-31T09:02:05Z,160,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,11.8,15,mph,S
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,224,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12.9,12,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,224,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,11.2,15,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,224,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,9.2,14,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,224,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,8.4,9,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,224,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,11.5,9,mph,SE
