forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T22:00:00Z,2025-10-29T23:00:00Z,5 PM,6 PM,6,2,mph,NW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,5.2,10,mph,W
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,3.1,13,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,5.1,8,mph,SSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,8.4,18,mph,WSW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,10.8,18,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,5,6,mph,SSW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,4.3,14,mph,WNW
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,2.5,13,mph,N
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,3.8,10,mph,S
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,6.1,20,mph,W
hourly,2025-10-29T08:42:28Z,2025-10-29T08:57:28Z,111,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,8,21,mph,W
hourly,2025-10-29T08:42:29Z,2025-10-29T08:57:29Z,98,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,12.8,22,mph,S
hourly,2025-10-29T08:42:29Z,2025-10-29T08:57:29Z,98,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,6,28,mph,NW
hourly,2025-10-29T08:42:29Z,2025-10-29T08:57:29Z,98,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,4.1,10,mph,NW
hourly,2025-10-29T08:42:29Z,2025-10-29T08:57:29Z,98,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,8.4,20,mph,S
hourly,2025-10-29T08:42:29Z,2025-10-29T08:57:29Z,98,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,9.9,25,mph,NW
hourly,2025-10-29T08:42:29Z,2025-10-29T08:57:29Z,98,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,9.9,20,mph,W
hourly,2025-10-29T08:42:31Z,2025-10-29T08:57:31Z,162,America/Chicago,2025-10-29,2025-10-29T22:00:00Z,2025-10-29T23:00:00Z,5 PM,6 PM,13.8,17,mph,S
hourly,2025-10-29T08:42:31Z,2025-10-29T08:57:31Z,162,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,8.4,24,mph,NW
hourly,2025-10-29T08:42:31Z,2025-10-29T08:57:31Z,162,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,5.6,10,mph,NW
hourly,2025-10-29T08:42:31Z,2025-10-29T08:57:31Z,162,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,10.1,16,mph,S
hourly,2025-10-29T08:42:31Z,2025-10-29T08:57:31Z,162,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,12.2,23,mph,W
hourly,2025-10-29T08:42:31Z,2025-10-29T08:57:31Z,162,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,11.8,16,mph,W
hourly,2025-10-29T08:42:45Z,2025-10-29T08:57:45Z,174,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,4.6,3,mph,WSW
hourly,2025-10-29T08:42:45Z,2025-10-29T08:57:45Z,174,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,4.3,10,mph,WNW
hourly,2025-10-29T08:42:45Z,2025-10-29T08:57:45Z,174,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,3,13,mph,N
hourly,2025-10-29T08:42:45Z,2025-10-29T08:57:45Z,174,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,4.2,9,mph,SSW
hourly,2025-10-29T08:42:45Z,2025-10-29T08:57:45Z,174,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,6.7,18,mph,W
hourly,2025-10-29T08:42:45Z,2025-10-29T08:57:45Z,174,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,8.7,18,mph,WNW
hourly,2025-10-29T08:42:48Z,2025-10-29T08:57:48Z,142,America/Denver,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,3 PM,4 PM,12.1,18,mph,S
hourly,2025-10-29T08:42:48Z,2025-10-29T08:57:48Z,142,America/Denver,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,2 PM,3 PM,9.1,26,mph,NW
hourly,2025-10-29T08:42:48Z,2025-10-29T08:57:48Z,142,America/Denver,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,3 PM,4 PM,5.2,14,mph,NW
hourly,2025-10-29T08:42:48Z,2025-10-29T08:57:48Z,142,America/Denver,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,3 PM,4 PM,9.6,17,mph,S
hourly,2025-10-29T08:42:48Z,2025-10-29T08:57:48Z,142,America/Denver,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,1 PM,2 PM,11.7,25,mph,W
hourly,2025-10-29T08:42:48Z,2025-10-29T08:57:48Z,142,America/Denver,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,1 PM,2 PM,11.1,18,mph,W
hourly,2025-10-29T08:42:54Z,2025-10-29T08:57:53Z,164,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,13,18,mph,S
hourly,2025-10-29T08:42:54Z,2025-10-29T08:57:53Z,164,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,7.9,24,mph,NW
hourly,2025-10-29T08:42:54Z,2025-10-29T08:57:53Z,164,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,5.2,10,mph,NW
hourly,2025-10-29T08:42:54Z,2025-10-29T08:57:53Z,164,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,9.9,16,mph,S
hourly,2025-10-29T08:42:54Z,2025-10-29T08:57:53Z,164,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,11.5,23,mph,W
hourly,2025-10-29T08:42:54Z,2025-10-29T08:57:53Z,164,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,10.9,16,mph,W
hourly,2025-10-29T08:42:55Z,2025-10-29T08:57:55Z,138,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,12.8,21,mph,S
hourly,2025-10-29T08:42:55Z,2025-10-29T08:57:55Z,138,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,7.2,28,mph,NW
hourly,2025-10-29T08:42:55Z,2025-10-29T08:57:55Z,138,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,4.6,12,mph,NW
hourly,2025-10-29T08:42:55Z,2025-10-29T08:57:55Z,138,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,9.7,18,mph,S
hourly,2025-10-29T08:42:55Z,2025-10-29T08:57:55Z,138,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,11.6,25,mph,W
hourly,2025-10-29T08:42:55Z,2025-10-29T08:57:55Z,138,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,10.9,18,mph,W
hourly,2025-10-29T08:42:56Z,2025-10-29T08:57:56Z,161,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,8.6,5,mph,WNW
hourly,2025-10-29T08:42:56Z,2025-10-29T08:57:56Z,161,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,7.9,15,mph,NW
hourly,2025-10-29T08:42:56Z,2025-10-29T08:57:56Z,161,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,4.3,14,mph,N
hourly,2025-10-29T08:42:56Z,2025-10-29T08:57:56Z,161,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,6.4,10,mph,SSW
hourly,2025-10-29T08:42:56Z,2025-10-29T08:57:56Z,161,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,9.9,20,mph,W
