forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,12.8,14,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,15.1,30,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,12.4,38,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,17,7,mph,NW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,18.3,36,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,19.3,22,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,11.3,9,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-11,2026-05-11T20:00:00Z,2026-05-11T21:00:00Z,3 PM,4 PM,12.1,29,mph,SSE
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,11.2,33,mph,NNW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,15.2,8,mph,S
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,15.4,28,mph,SSW
hourly,2026-05-10T09:49:06Z,2026-05-10T10:49:06Z,111,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,14.1,21,mph,NW
hourly,2026-05-10T09:49:10Z,2026-05-10T10:49:10Z,98,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,18.2,5,mph,SW
hourly,2026-05-10T09:49:10Z,2026-05-10T10:49:10Z,98,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,22.8,36,mph,NW
hourly,2026-05-10T09:49:10Z,2026-05-10T10:49:10Z,98,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,21.8,22,mph,NW
hourly,2026-05-10T09:49:10Z,2026-05-10T10:49:10Z,98,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,26.2,30,mph,S
hourly,2026-05-10T09:49:10Z,2026-05-10T10:49:10Z,98,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,23.5,33,mph,NW
hourly,2026-05-10T09:49:10Z,2026-05-10T10:49:10Z,98,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,21.7,30,mph,W
hourly,2026-05-10T09:49:12Z,2026-05-10T10:49:12Z,162,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,18.5,5,mph,SE
hourly,2026-05-10T09:49:12Z,2026-05-10T10:49:12Z,162,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,25.1,28,mph,W
hourly,2026-05-10T09:49:12Z,2026-05-10T10:49:12Z,162,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.9,16,mph,NW
hourly,2026-05-10T09:49:12Z,2026-05-10T10:49:12Z,162,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,27,23,mph,S
hourly,2026-05-10T09:49:12Z,2026-05-10T10:49:12Z,162,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,24.6,26,mph,W
hourly,2026-05-10T09:49:12Z,2026-05-10T10:49:12Z,162,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,23.5,23,mph,W
hourly,2026-05-10T09:49:14Z,2026-05-10T10:49:14Z,174,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,12.3,10,mph,NNW
hourly,2026-05-10T09:49:14Z,2026-05-10T10:49:14Z,174,America/Chicago,2026-05-11,2026-05-11T20:00:00Z,2026-05-11T21:00:00Z,3 PM,4 PM,15.3,26,mph,S
hourly,2026-05-10T09:49:14Z,2026-05-10T10:49:14Z,174,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,11.5,33,mph,NNW
hourly,2026-05-10T09:49:14Z,2026-05-10T10:49:14Z,174,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,16.7,6,mph,S
hourly,2026-05-10T09:49:14Z,2026-05-10T10:49:14Z,174,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,18.3,26,mph,S
hourly,2026-05-10T09:49:14Z,2026-05-10T10:49:14Z,174,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,17.1,17,mph,NNW
hourly,2026-05-10T09:49:16Z,2026-05-10T10:49:16Z,142,America/Denver,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,4 PM,5 PM,18.4,6,mph,W
hourly,2026-05-10T09:49:16Z,2026-05-10T10:49:16Z,142,America/Denver,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,4 PM,5 PM,25.4,29,mph,NW
hourly,2026-05-10T09:49:16Z,2026-05-10T10:49:16Z,142,America/Denver,2026-05-12,2026-05-12T23:00:00Z,2026-05-13T00:00:00Z,5 PM,6 PM,22,18,mph,NW
hourly,2026-05-10T09:49:16Z,2026-05-10T10:49:16Z,142,America/Denver,2026-05-13,2026-05-13T23:00:00Z,2026-05-14T00:00:00Z,5 PM,6 PM,24.9,29,mph,SE
hourly,2026-05-10T09:49:16Z,2026-05-10T10:49:16Z,142,America/Denver,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,3 PM,4 PM,25.7,25,mph,W
