forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-07T10:35:56Z,2026-05-07T11:35:56Z,78,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,13.5,16,mph,NW
hourly,2026-05-07T10:35:56Z,2026-05-07T11:35:56Z,78,America/Chicago,2026-05-08,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,2 PM,3 PM,16.1,24,mph,WNW
hourly,2026-05-07T10:35:56Z,2026-05-07T11:35:56Z,78,America/Chicago,2026-05-09,2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,4 PM,5 PM,10.6,25,mph,NNW
hourly,2026-05-07T10:35:56Z,2026-05-07T11:35:56Z,78,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,10.8,16,mph,NNW
hourly,2026-05-07T10:35:56Z,2026-05-07T11:35:56Z,78,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,15.6,18,mph,SSE
hourly,2026-05-07T10:35:56Z,2026-05-07T11:35:56Z,78,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,13.5,25,mph,NNW
hourly,2026-05-07T10:35:59Z,2026-05-07T11:35:59Z,111,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12,15,mph,NW
hourly,2026-05-07T10:35:59Z,2026-05-07T11:35:59Z,111,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,12.1,21,mph,NW
hourly,2026-05-07T10:35:59Z,2026-05-07T11:35:59Z,111,America/Chicago,2026-05-09,2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,4 PM,5 PM,8.3,21,mph,NNW
hourly,2026-05-07T10:35:59Z,2026-05-07T11:35:59Z,111,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,9,10,mph,NNW
hourly,2026-05-07T10:35:59Z,2026-05-07T11:35:59Z,111,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,12.1,21,mph,SSE
hourly,2026-05-07T10:35:59Z,2026-05-07T11:35:59Z,111,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,10.5,20,mph,NNW
hourly,2026-05-07T10:36:04Z,2026-05-07T11:36:04Z,98,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,17.2,12,mph,W
hourly,2026-05-07T10:36:04Z,2026-05-07T11:36:04Z,98,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,19.8,29,mph,NW
hourly,2026-05-07T10:36:04Z,2026-05-07T11:36:04Z,98,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,14.2,22,mph,NW
hourly,2026-05-07T10:36:04Z,2026-05-07T11:36:04Z,98,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,18.2,7,mph,W
hourly,2026-05-07T10:36:04Z,2026-05-07T11:36:04Z,98,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,21,32,mph,W
hourly,2026-05-07T10:36:04Z,2026-05-07T11:36:04Z,98,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,20.8,25,mph,NW
hourly,2026-05-07T10:36:10Z,2026-05-07T11:36:10Z,162,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,18.6,9,mph,NW
hourly,2026-05-07T10:36:10Z,2026-05-07T11:36:10Z,162,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,21.8,22,mph,NW
hourly,2026-05-07T10:36:10Z,2026-05-07T11:36:10Z,162,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,15.8,17,mph,NW
hourly,2026-05-07T10:36:10Z,2026-05-07T11:36:10Z,162,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,19.5,5,mph,N
hourly,2026-05-07T10:36:10Z,2026-05-07T11:36:10Z,162,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,23.5,25,mph,W
hourly,2026-05-07T10:36:10Z,2026-05-07T11:36:10Z,162,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.5,18,mph,NW
hourly,2026-05-07T10:36:12Z,2026-05-07T11:36:12Z,174,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,13.2,13,mph,NW
hourly,2026-05-07T10:36:12Z,2026-05-07T11:36:12Z,174,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,14.8,20,mph,NW
hourly,2026-05-07T10:36:12Z,2026-05-07T11:36:12Z,174,America/Chicago,2026-05-09,2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,4 PM,5 PM,10.4,22,mph,NNW
hourly,2026-05-07T10:36:12Z,2026-05-07T11:36:12Z,174,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,11.2,12,mph,NNW
hourly,2026-05-07T10:36:12Z,2026-05-07T11:36:12Z,174,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,15.3,16,mph,SSE
hourly,2026-05-07T10:36:12Z,2026-05-07T11:36:12Z,174,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,12.8,18,mph,NNW
hourly,2026-05-07T10:36:15Z,2026-05-07T11:36:15Z,142,America/Denver,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,3 PM,4 PM,18.4,9,mph,NW
hourly,2026-05-07T10:36:15Z,2026-05-07T11:36:15Z,142,America/Denver,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,4 PM,5 PM,20.4,23,mph,NW
hourly,2026-05-07T10:36:15Z,2026-05-07T11:36:15Z,142,America/Denver,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,4 PM,5 PM,14,20,mph,NW
hourly,2026-05-07T10:36:15Z,2026-05-07T11:36:15Z,142,America/Denver,2026-05-10,2026-05-10T23:00:00Z,2026-05-11T00:00:00Z,5 PM,6 PM,18.8,6,mph,NW
hourly,2026-05-07T10:36:15Z,2026-05-07T11:36:15Z,142,America/Denver,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,4 PM,5 PM,23.8,26,mph,NW
hourly,2026-05-07T10:36:15Z,2026-05-07T11:36:15Z,142,America/Denver,2026-05-12,2026-05-12T23:00:00Z,2026-05-13T00:00:00Z,5 PM,6 PM,22,21,mph,NW
hourly,2026-05-07T10:36:17Z,2026-05-07T11:36:17Z,164,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,18.8,9,mph,NW
hourly,2026-05-07T10:36:17Z,2026-05-07T11:36:17Z,164,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,21.8,21,mph,NW
hourly,2026-05-07T10:36:17Z,2026-05-07T11:36:17Z,164,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,15.5,16,mph,NW
