forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,18.5,10,mph,W
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.5,18,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,17,15,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.9,21,mph,SSE
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.6,24,mph,S
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,13.4,15,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.4,14,mph,WSW
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.8,13,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,12.1,14,mph,ESE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,11.5,20,mph,SSE
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,12.3,20,mph,S
hourly,2025-09-27T08:33:18Z,2025-09-27T08:48:18Z,111,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,11.3,14,mph,SSW
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,98,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.4,17,mph,SW
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,98,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.3,9,mph,NE
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,98,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,17.3,18,mph,E
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,98,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18.2,20,mph,SE
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,98,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,14.1,13,mph,W
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,98,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,16.4,15,mph,W
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,162,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,23.5,14,mph,SW
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,162,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.9,7,mph,NE
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,162,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,19.1,14,mph,SE
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,162,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,22.3,14,mph,S
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,162,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.1,12,mph,W
hourly,2025-09-27T08:33:19Z,2025-09-27T08:48:19Z,162,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,18.5,13,mph,W
