forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,15.5,14,mph,W
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,17.2,17,mph,W
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,15.1,14,mph,SSE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10.3,18,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,9.6,16,mph,NNE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,9.6,12,mph,NE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,14.4,14,mph,W
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,15.3,18,mph,NW
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,10.8,13,mph,ESE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,7.6,18,mph,N
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,9.5,14,mph,NNE
hourly,2025-07-12T08:37:19Z,2025-07-12T08:52:19Z,111,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,10.5,12,mph,NE
hourly,2025-07-12T08:37:20Z,2025-07-12T08:52:20Z,98,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,22.6,14,mph,W
