forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-14T08:36:37Z,2025-06-14T08:51:37Z,78,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,8.6,12,mph,ESE
hourly,2025-06-14T08:36:37Z,2025-06-14T08:51:37Z,78,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,8.6,7,mph,S
hourly,2025-06-14T08:36:37Z,2025-06-14T08:51:37Z,78,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,7.4,14,mph,WNW
hourly,2025-06-14T08:36:37Z,2025-06-14T08:51:37Z,78,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,11.3,12,mph,NNW
hourly,2025-06-14T08:36:37Z,2025-06-14T08:51:37Z,78,America/Chicago,2025-06-18,2025-06-18T18:00:00Z,2025-06-18T19:00:00Z,1 PM,2 PM,10.9,12,mph,WNW
hourly,2025-06-14T08:36:37Z,2025-06-14T08:51:37Z,78,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,13.3,14,mph,W
hourly,2025-06-14T08:36:38Z,2025-06-14T08:51:38Z,111,America/Chicago,2025-06-14,2025-06-14T19:00:00Z,2025-06-14T20:00:00Z,2 PM,3 PM,8.3,13,mph,ESE
hourly,2025-06-14T08:36:38Z,2025-06-14T08:51:38Z,111,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,11.1,8,mph,SW
hourly,2025-06-14T08:36:38Z,2025-06-14T08:51:38Z,111,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,6.1,12,mph,NNE
hourly,2025-06-14T08:36:38Z,2025-06-14T08:51:38Z,111,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,11.2,12,mph,NNW
hourly,2025-06-14T08:36:38Z,2025-06-14T08:51:38Z,111,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,10.6,13,mph,W
hourly,2025-06-14T08:36:38Z,2025-06-14T08:51:38Z,111,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,12.4,12,mph,NNW
hourly,2025-06-14T08:36:39Z,2025-06-14T08:51:39Z,98,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,9,14,mph,SE
hourly,2025-06-14T08:36:39Z,2025-06-14T08:51:39Z,98,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,14.5,9,mph,NE
hourly,2025-06-14T08:36:39Z,2025-06-14T08:51:39Z,98,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,12.9,13,mph,N
hourly,2025-06-14T08:36:39Z,2025-06-14T08:51:39Z,98,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,12.9,12,mph,SE
hourly,2025-06-14T08:36:39Z,2025-06-14T08:51:39Z,98,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,14,13,mph,W
hourly,2025-06-14T08:36:39Z,2025-06-14T08:51:39Z,98,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,15.8,15,mph,SW
hourly,2025-06-14T08:36:41Z,2025-06-14T08:51:41Z,162,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,9.8,10,mph,SE
hourly,2025-06-14T08:36:41Z,2025-06-14T08:51:41Z,162,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,13.8,10,mph,E
