forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-05T08:47:56Z,2025-08-05T09:02:56Z,78,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,9.6,23,mph,SSE
hourly,2025-08-05T08:47:56Z,2025-08-05T09:02:56Z,78,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,7.9,17,mph,SSW
hourly,2025-08-05T08:47:56Z,2025-08-05T09:02:56Z,78,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,10.2,13,mph,SSE
hourly,2025-08-05T08:47:56Z,2025-08-05T09:02:56Z,78,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,9.4,15,mph,SSE
hourly,2025-08-05T08:47:56Z,2025-08-05T09:02:56Z,78,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,10,16,mph,WSW
hourly,2025-08-05T08:47:56Z,2025-08-05T09:02:56Z,78,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,10.6,15,mph,WSW
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,111,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,6.4,18,mph,SSE
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,111,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,9.7,15,mph,WSW
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,111,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,12,10,mph,S
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,111,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,6.3,12,mph,NNW
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,111,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,7.8,20,mph,W
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,111,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,8.4,16,mph,W
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,98,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,5.6,14,mph,S
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,98,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,15.7,15,mph,W
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,98,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,12.2,12,mph,E
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,98,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,8.2,15,mph,W
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,98,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,7.8,20,mph,W
hourly,2025-08-05T08:47:57Z,2025-08-05T09:02:57Z,98,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.6,15,mph,NW
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,162,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,11,13,mph,S
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,162,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,20.2,10,mph,W
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,162,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,16.6,12,mph,SE
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,162,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,12.1,15,mph,W
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,162,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,12.7,17,mph,W
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,162,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,14,13,mph,NW
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,174,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,8.9,18,mph,SSE
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,174,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,9.7,15,mph,SW
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,174,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,10.9,10,mph,S
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,174,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,6.5,12,mph,E
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,174,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.7,15,mph,WSW
hourly,2025-08-05T08:47:59Z,2025-08-05T09:02:59Z,174,America/Chicago,2025-08-10,2025-08-10T20:00:00Z,2025-08-10T21:00:00Z,3 PM,4 PM,9.2,15,mph,WSW
hourly,2025-08-05T08:48:00Z,2025-08-05T09:03:00Z,142,America/Denver,2025-08-05,2025-08-05T23:00:00Z,2025-08-06T00:00:00Z,5 PM,6 PM,10.4,12,mph,SW
