forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,78,America/Chicago,2026-09-06,2026-09-06T19:00:00Z,2026-09-06T20:00:00Z,2 PM,3 PM,7.1,13,mph,SE
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,78,America/Chicago,2026-09-07,2026-09-07T19:00:00Z,2026-09-07T20:00:00Z,2 PM,3 PM,6.5,24,mph,SSE
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,78,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,14.8,23,mph,WSW
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,78,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,10.4,18,mph,WNW
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,78,America/Chicago,2026-09-10,2026-09-10T19:00:00Z,2026-09-10T20:00:00Z,2 PM,3 PM,15.9,16,mph,WSW
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,78,America/Chicago,2026-09-11,2026-09-11T20:00:00Z,2026-09-11T21:00:00Z,3 PM,4 PM,15.1,18,mph,WNW
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,111,America/Chicago,2026-09-06,2026-09-06T19:00:00Z,2026-09-06T20:00:00Z,2 PM,3 PM,3.7,12,mph,ESE
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,111,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,0.6,21,mph,SE
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,111,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,10.6,36,mph,W
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,111,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,9.5,18,mph,WNW
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,111,America/Chicago,2026-09-10,2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,3 PM,4 PM,13.1,18,mph,WSW
hourly,2026-09-06T07:17:00Z,2026-09-06T08:17:00Z,111,America/Chicago,2026-09-11,2026-09-11T19:00:00Z,2026-09-11T20:00:00Z,2 PM,3 PM,11.7,20,mph,WNW
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,98,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,10.4,17,mph,E
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,98,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,7.5,22,mph,SW
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,98,America/Chicago,2026-09-08,2026-09-08T18:00:00Z,2026-09-08T19:00:00Z,1 PM,2 PM,6.1,38,mph,W
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,98,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,14.2,15,mph,W
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,98,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,19.2,21,mph,W
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,98,America/Chicago,2026-09-11,2026-09-11T20:00:00Z,2026-09-11T21:00:00Z,3 PM,4 PM,13.3,18,mph,NW
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,162,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,16.6,14,mph,E
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,162,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,14,21,mph,W
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,162,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,12,35,mph,W
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,162,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,17.7,14,mph,W
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,162,America/Chicago,2026-09-10,2026-09-10T21:00:00Z,2026-09-10T22:00:00Z,4 PM,5 PM,23.4,17,mph,W
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,162,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,17.8,16,mph,NW
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,174,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,5.1,9,mph,SSE
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,174,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,1.3,20,mph,SE
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,174,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,10.9,28,mph,WSW
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,174,America/Chicago,2026-09-09,2026-09-09T22:00:00Z,2026-09-09T23:00:00Z,5 PM,6 PM,8.7,16,mph,WNW
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,174,America/Chicago,2026-09-10,2026-09-10T20:00:00Z,2026-09-10T21:00:00Z,3 PM,4 PM,13.3,16,mph,WSW
hourly,2026-09-06T07:17:01Z,2026-09-06T08:17:01Z,174,America/Chicago,2026-09-11,2026-09-11T21:00:00Z,2026-09-11T22:00:00Z,4 PM,5 PM,11.8,15,mph,NW
