forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-26T08:38:21Z,2025-09-26T08:53:21Z,78,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,13.7,18,mph,SSE
hourly,2025-09-26T08:38:21Z,2025-09-26T08:53:21Z,78,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.9,10,mph,W
hourly,2025-09-26T08:38:21Z,2025-09-26T08:53:21Z,78,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,18.2,16,mph,S
hourly,2025-09-26T08:38:21Z,2025-09-26T08:53:21Z,78,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.8,15,mph,SSE
hourly,2025-09-26T08:38:21Z,2025-09-26T08:53:21Z,78,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.4,22,mph,SSE
hourly,2025-09-26T08:38:21Z,2025-09-26T08:53:21Z,78,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,15.4,23,mph,S
hourly,2025-09-26T08:38:22Z,2025-09-26T08:53:22Z,111,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,11.3,20,mph,S
hourly,2025-09-26T08:38:22Z,2025-09-26T08:53:22Z,111,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,16.6,14,mph,WSW
hourly,2025-09-26T08:38:22Z,2025-09-26T08:53:22Z,111,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,15.7,12,mph,S
hourly,2025-09-26T08:38:22Z,2025-09-26T08:53:22Z,111,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,10.3,15,mph,ESE
hourly,2025-09-26T08:38:22Z,2025-09-26T08:53:22Z,111,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,11,20,mph,SSE
hourly,2025-09-26T08:38:22Z,2025-09-26T08:53:22Z,111,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,11.4,20,mph,S
hourly,2025-09-26T08:38:23Z,2025-09-26T08:53:23Z,98,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,15.6,25,mph,NW
hourly,2025-09-26T08:38:23Z,2025-09-26T08:53:23Z,98,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.1,18,mph,SW
hourly,2025-09-26T08:38:23Z,2025-09-26T08:53:23Z,98,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,23,10,mph,E
hourly,2025-09-26T08:38:23Z,2025-09-26T08:53:23Z,98,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.3,20,mph,E
hourly,2025-09-26T08:38:23Z,2025-09-26T08:53:23Z,98,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,17,14,mph,SE
hourly,2025-09-26T08:38:23Z,2025-09-26T08:53:23Z,98,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.1,16,mph,SW
hourly,2025-09-26T08:38:25Z,2025-09-26T08:53:25Z,162,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,18.5,24,mph,NW
hourly,2025-09-26T08:38:25Z,2025-09-26T08:53:25Z,162,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,23.2,14,mph,SW
hourly,2025-09-26T08:38:25Z,2025-09-26T08:53:25Z,162,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,24,8,mph,E
hourly,2025-09-26T08:38:25Z,2025-09-26T08:53:25Z,162,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,18.2,15,mph,E
hourly,2025-09-26T08:38:25Z,2025-09-26T08:53:25Z,162,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,21,9,mph,S
hourly,2025-09-26T08:38:25Z,2025-09-26T08:53:25Z,162,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,18.9,13,mph,W
hourly,2025-09-26T08:38:26Z,2025-09-26T08:53:26Z,174,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,12.4,20,mph,S
hourly,2025-09-26T08:38:26Z,2025-09-26T08:53:26Z,174,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.2,10,mph,W
hourly,2025-09-26T08:38:26Z,2025-09-26T08:53:26Z,174,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.3,14,mph,S
hourly,2025-09-26T08:38:26Z,2025-09-26T08:53:26Z,174,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,13,14,mph,SE
hourly,2025-09-26T08:38:26Z,2025-09-26T08:53:26Z,174,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,13,20,mph,SSE
hourly,2025-09-26T08:38:26Z,2025-09-26T08:53:26Z,174,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,13.1,22,mph,S
hourly,2025-09-26T08:38:27Z,2025-09-26T08:53:27Z,142,America/Denver,2025-09-26,2025-09-26T19:00:00Z,2025-09-26T20:00:00Z,1 PM,2 PM,21.3,22,mph,NW
hourly,2025-09-26T08:38:27Z,2025-09-26T08:53:27Z,142,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,22.3,16,mph,S
hourly,2025-09-26T08:38:27Z,2025-09-26T08:53:27Z,142,America/Denver,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,2 PM,3 PM,24.6,10,mph,S
hourly,2025-09-26T08:38:27Z,2025-09-26T08:53:27Z,142,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,19.1,16,mph,SE
hourly,2025-09-26T08:38:27Z,2025-09-26T08:53:27Z,142,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,22,12,mph,S
hourly,2025-09-26T08:38:27Z,2025-09-26T08:53:27Z,142,America/Denver,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,2 PM,3 PM,19.5,15,mph,SW
hourly,2025-09-26T08:38:28Z,2025-09-26T08:53:28Z,164,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,18.8,22,mph,NW
hourly,2025-09-26T08:38:28Z,2025-09-26T08:53:28Z,164,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,22.5,14,mph,SW
hourly,2025-09-26T08:38:28Z,2025-09-26T08:53:28Z,164,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.9,8,mph,E
hourly,2025-09-26T08:38:28Z,2025-09-26T08:53:28Z,164,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,17.1,15,mph,E
hourly,2025-09-26T08:38:28Z,2025-09-26T08:53:28Z,164,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,20.3,9,mph,S
hourly,2025-09-26T08:38:28Z,2025-09-26T08:53:28Z,164,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.9,13,mph,SW
hourly,2025-09-26T08:38:30Z,2025-09-26T08:53:30Z,138,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,17.6,22,mph,NW
hourly,2025-09-26T08:38:30Z,2025-09-26T08:53:30Z,138,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,22.1,16,mph,SW
hourly,2025-09-26T08:38:30Z,2025-09-26T08:53:30Z,138,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.2,10,mph,E
hourly,2025-09-26T08:38:30Z,2025-09-26T08:53:30Z,138,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16.4,17,mph,E
hourly,2025-09-26T08:38:30Z,2025-09-26T08:53:30Z,138,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,18.9,12,mph,S
hourly,2025-09-26T08:38:30Z,2025-09-26T08:53:30Z,138,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.3,15,mph,SW
hourly,2025-09-26T08:38:31Z,2025-09-26T08:53:31Z,161,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,11.5,18,mph,SSE
hourly,2025-09-26T08:38:31Z,2025-09-26T08:53:31Z,161,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.7,9,mph,WSW
hourly,2025-09-26T08:38:31Z,2025-09-26T08:53:31Z,161,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.4,16,mph,S
hourly,2025-09-26T08:38:31Z,2025-09-26T08:53:31Z,161,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.6,16,mph,SSE
