forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-10T07:16:56Z,2026-07-10T08:16:56Z,78,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,14.8,8,mph,WNW
hourly,2026-07-10T07:16:56Z,2026-07-10T08:16:56Z,78,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,17.8,14,mph,S
hourly,2026-07-10T07:16:56Z,2026-07-10T08:16:56Z,78,America/Chicago,2026-07-12,2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,4 PM,5 PM,21.3,24,mph,SSW
hourly,2026-07-10T07:16:56Z,2026-07-10T08:16:56Z,78,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,23.8,28,mph,SSW
hourly,2026-07-10T07:16:56Z,2026-07-10T08:16:56Z,78,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,21.1,16,mph,NNE
hourly,2026-07-10T07:16:56Z,2026-07-10T08:16:56Z,78,America/Chicago,2026-07-15,2026-07-15T20:00:00Z,2026-07-15T21:00:00Z,3 PM,4 PM,17.2,16,mph,ESE
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,111,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,13.1,6,mph,NNE
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,111,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,17.1,15,mph,S
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,111,America/Chicago,2026-07-12,2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,4 PM,5 PM,20.4,17,mph,SSW
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,111,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,21.2,24,mph,WSW
