forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-27T08:41:43Z,2025-10-27T08:56:43Z,78,America/Chicago,2025-10-27,2025-10-27T11:00:00Z,2025-10-27T12:00:00Z,6 AM,7 AM,6.8,20,mph,SSE
hourly,2025-10-27T08:41:43Z,2025-10-27T08:56:43Z,78,America/Chicago,2025-10-28,2025-10-28T20:00:00Z,2025-10-28T21:00:00Z,3 PM,4 PM,2.5,14,mph,N
hourly,2025-10-27T08:41:43Z,2025-10-27T08:56:43Z,78,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,3.9,10,mph,N
hourly,2025-10-27T08:41:43Z,2025-10-27T08:56:43Z,78,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,5.7,13,mph,W
hourly,2025-10-27T08:41:43Z,2025-10-27T08:56:43Z,78,America/Chicago,2025-10-31,2025-10-31T19:00:00Z,2025-10-31T20:00:00Z,2 PM,3 PM,6,13,mph,WNW
hourly,2025-10-27T08:41:43Z,2025-10-27T08:56:43Z,78,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,5.6,15,mph,WSW
hourly,2025-10-27T08:41:46Z,2025-10-27T08:56:46Z,111,America/Chicago,2025-10-27,2025-10-27T11:00:00Z,2025-10-27T12:00:00Z,6 AM,7 AM,2.8,12,mph,S
hourly,2025-10-27T08:41:46Z,2025-10-27T08:56:46Z,111,America/Chicago,2025-10-28,2025-10-28T20:00:00Z,2025-10-28T21:00:00Z,3 PM,4 PM,2.9,16,mph,NNW
hourly,2025-10-27T08:41:46Z,2025-10-27T08:56:46Z,111,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,4.2,8,mph,WNW
hourly,2025-10-27T08:41:46Z,2025-10-27T08:56:46Z,111,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,5.1,15,mph,WNW
hourly,2025-10-27T08:41:46Z,2025-10-27T08:56:46Z,111,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,4.9,13,mph,WNW
hourly,2025-10-27T08:41:46Z,2025-10-27T08:56:46Z,111,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,4.7,15,mph,W
hourly,2025-10-27T08:41:49Z,2025-10-27T08:56:49Z,98,America/Chicago,2025-10-27,2025-10-27T21:00:00Z,2025-10-27T22:00:00Z,4 PM,5 PM,9.3,12,mph,NW
hourly,2025-10-27T08:41:49Z,2025-10-27T08:56:49Z,98,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,8.4,22,mph,NW
