forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-10T08:38:23Z,2025-08-10T08:53:23Z,78,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,8.7,14,mph,WNW
hourly,2025-08-10T08:38:23Z,2025-08-10T08:53:23Z,78,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,13.5,16,mph,SW
hourly,2025-08-10T08:38:23Z,2025-08-10T08:53:23Z,78,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,11.9,14,mph,NW
hourly,2025-08-10T08:38:23Z,2025-08-10T08:53:23Z,78,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,11.3,12,mph,SE
hourly,2025-08-10T08:38:23Z,2025-08-10T08:53:23Z,78,America/Chicago,2025-08-14,2025-08-14T21:00:00Z,2025-08-14T22:00:00Z,4 PM,5 PM,9.4,18,mph,S
hourly,2025-08-10T08:38:23Z,2025-08-10T08:53:23Z,78,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,11.2,14,mph,NW
hourly,2025-08-10T08:38:24Z,2025-08-10T08:53:24Z,111,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,9.6,14,mph,WNW
hourly,2025-08-10T08:38:24Z,2025-08-10T08:53:24Z,111,America/Chicago,2025-08-11,2025-08-11T18:00:00Z,2025-08-11T19:00:00Z,1 PM,2 PM,10.5,16,mph,W
hourly,2025-08-10T08:38:24Z,2025-08-10T08:53:24Z,111,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,10.1,14,mph,NNW
hourly,2025-08-10T08:38:24Z,2025-08-10T08:53:24Z,111,America/Chicago,2025-08-13,2025-08-13T21:00:00Z,2025-08-13T22:00:00Z,4 PM,5 PM,10,14,mph,ESE
hourly,2025-08-10T08:38:24Z,2025-08-10T08:53:24Z,111,America/Chicago,2025-08-14,2025-08-14T22:00:00Z,2025-08-14T23:00:00Z,5 PM,6 PM,7.3,13,mph,S
hourly,2025-08-10T08:38:24Z,2025-08-10T08:53:24Z,111,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,9.6,13,mph,NW
hourly,2025-08-10T08:38:25Z,2025-08-10T08:53:25Z,98,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,12.3,14,mph,W
hourly,2025-08-10T08:38:25Z,2025-08-10T08:53:25Z,98,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,9.9,20,mph,NW
hourly,2025-08-10T08:38:25Z,2025-08-10T08:53:25Z,98,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,13.1,9,mph,NW
hourly,2025-08-10T08:38:25Z,2025-08-10T08:53:25Z,98,America/Chicago,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,5 PM,6 PM,12.2,17,mph,SE
hourly,2025-08-10T08:38:25Z,2025-08-10T08:53:25Z,98,America/Chicago,2025-08-14,2025-08-14T22:00:00Z,2025-08-14T23:00:00Z,5 PM,6 PM,11.8,14,mph,NW
hourly,2025-08-10T08:38:25Z,2025-08-10T08:53:25Z,98,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,11.2,13,mph,N
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,162,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,16,10,mph,W
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,162,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,13.7,15,mph,NW
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,162,America/Chicago,2025-08-12,2025-08-12T22:00:00Z,2025-08-12T23:00:00Z,5 PM,6 PM,16.8,7,mph,W
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,162,America/Chicago,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,5 PM,6 PM,19.3,14,mph,SE
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,162,America/Chicago,2025-08-14,2025-08-14T22:00:00Z,2025-08-14T23:00:00Z,5 PM,6 PM,16,12,mph,NW
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,162,America/Chicago,2025-08-15,2025-08-15T22:00:00Z,2025-08-15T23:00:00Z,5 PM,6 PM,15,10,mph,NE
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,174,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,9.2,12,mph,WNW
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,174,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,11.9,15,mph,WSW
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,174,America/Chicago,2025-08-12,2025-08-12T21:00:00Z,2025-08-12T22:00:00Z,4 PM,5 PM,11.4,14,mph,NW
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,174,America/Chicago,2025-08-13,2025-08-13T22:00:00Z,2025-08-13T23:00:00Z,5 PM,6 PM,10.7,12,mph,SE
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,174,America/Chicago,2025-08-14,2025-08-14T22:00:00Z,2025-08-14T23:00:00Z,5 PM,6 PM,8,15,mph,S
hourly,2025-08-10T08:38:26Z,2025-08-10T08:53:26Z,174,America/Chicago,2025-08-15,2025-08-15T21:00:00Z,2025-08-15T22:00:00Z,4 PM,5 PM,8.8,12,mph,NW
hourly,2025-08-10T08:38:27Z,2025-08-10T08:53:27Z,142,America/Denver,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,4 PM,5 PM,18,12,mph,W
