forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-05-31,2026-05-31T19:00:00Z,2026-05-31T20:00:00Z,2 PM,3 PM,15.4,18,mph,SE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.3,12,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,19.4,17,mph,SSE
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,16.8,21,mph,S
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,13.8,18,mph,W
hourly,2026-05-31T09:26:30Z,2026-05-31T10:26:30Z,78,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,15.1,14,mph,SE
hourly,2026-05-31T09:26:32Z,2026-05-31T10:26:32Z,111,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,14.4,21,mph,SE
hourly,2026-05-31T09:26:32Z,2026-05-31T10:26:32Z,111,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,9.6,13,mph,S
hourly,2026-05-31T09:26:32Z,2026-05-31T10:26:32Z,111,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,16,13,mph,SSE
hourly,2026-05-31T09:26:32Z,2026-05-31T10:26:32Z,111,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,13.8,15,mph,SSW
hourly,2026-05-31T09:26:32Z,2026-05-31T10:26:32Z,111,America/Chicago,2026-06-04,2026-06-04T19:00:00Z,2026-06-04T20:00:00Z,2 PM,3 PM,10.8,14,mph,NW
hourly,2026-05-31T09:26:32Z,2026-05-31T10:26:32Z,111,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,12.6,12,mph,SSE
hourly,2026-05-31T09:26:33Z,2026-05-31T10:26:33Z,98,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,8.5,28,mph,SE
hourly,2026-05-31T09:26:33Z,2026-05-31T10:26:33Z,98,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,11.5,21,mph,SW
hourly,2026-05-31T09:26:33Z,2026-05-31T10:26:33Z,98,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,12.2,17,mph,S
hourly,2026-05-31T09:26:33Z,2026-05-31T10:26:33Z,98,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,13.2,14,mph,W
hourly,2026-05-31T09:26:33Z,2026-05-31T10:26:33Z,98,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,14,13,mph,S
hourly,2026-05-31T09:26:33Z,2026-05-31T10:26:33Z,98,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.1,16,mph,SW
hourly,2026-05-31T09:26:34Z,2026-05-31T10:26:34Z,162,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,9.1,18,mph,SE
hourly,2026-05-31T09:26:34Z,2026-05-31T10:26:34Z,162,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,13,20,mph,W
hourly,2026-05-31T09:26:34Z,2026-05-31T10:26:34Z,162,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,13.2,13,mph,S
hourly,2026-05-31T09:26:34Z,2026-05-31T10:26:34Z,162,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14.2,12,mph,NW
hourly,2026-05-31T09:26:34Z,2026-05-31T10:26:34Z,162,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,15.1,10,mph,E
hourly,2026-05-31T09:26:34Z,2026-05-31T10:26:34Z,162,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,17.3,14,mph,NW
hourly,2026-05-31T09:26:35Z,2026-05-31T10:26:35Z,174,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,19.8,20,mph,SE
hourly,2026-05-31T09:26:35Z,2026-05-31T10:26:35Z,174,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.3,13,mph,SSE
hourly,2026-05-31T09:26:35Z,2026-05-31T10:26:35Z,174,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,18.4,13,mph,S
hourly,2026-05-31T09:26:35Z,2026-05-31T10:26:35Z,174,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,15.3,17,mph,S
hourly,2026-05-31T09:26:35Z,2026-05-31T10:26:35Z,174,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,12.4,15,mph,NW
hourly,2026-05-31T09:26:35Z,2026-05-31T10:26:35Z,174,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13.7,10,mph,ESE
hourly,2026-05-31T09:26:36Z,2026-05-31T10:26:36Z,142,America/Denver,2026-05-31,2026-05-31T18:00:00Z,2026-05-31T19:00:00Z,12 PM,1 PM,6.6,15,mph,S
hourly,2026-05-31T09:26:36Z,2026-05-31T10:26:36Z,142,America/Denver,2026-06-01,2026-06-01T23:00:00Z,2026-06-02T00:00:00Z,5 PM,6 PM,14.4,14,mph,SW
hourly,2026-05-31T09:26:36Z,2026-05-31T10:26:36Z,142,America/Denver,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,4 PM,5 PM,11.9,16,mph,S
hourly,2026-05-31T09:26:36Z,2026-05-31T10:26:36Z,142,America/Denver,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,4 PM,5 PM,14.3,10,mph,NW
