forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-08T08:39:11Z,2025-10-08T08:54:11Z,78,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,15.6,20,mph,SSE
hourly,2025-10-08T08:39:11Z,2025-10-08T08:54:11Z,78,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,10.8,15,mph,SSW
hourly,2025-10-08T08:39:11Z,2025-10-08T08:54:11Z,78,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.1,9,mph,N
hourly,2025-10-08T08:39:11Z,2025-10-08T08:54:11Z,78,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,14.7,22,mph,SSE
hourly,2025-10-08T08:39:11Z,2025-10-08T08:54:11Z,78,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,8.1,21,mph,S
hourly,2025-10-08T08:39:11Z,2025-10-08T08:54:11Z,78,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,9.2,13,mph,WNW
hourly,2025-10-08T08:39:13Z,2025-10-08T08:54:13Z,111,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,11.9,21,mph,SSE
hourly,2025-10-08T08:39:13Z,2025-10-08T08:54:13Z,111,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,8.4,10,mph,W
hourly,2025-10-08T08:39:13Z,2025-10-08T08:54:13Z,111,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,8.7,7,mph,E
hourly,2025-10-08T08:39:13Z,2025-10-08T08:54:13Z,111,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,10.3,21,mph,SSE
hourly,2025-10-08T08:39:13Z,2025-10-08T08:54:13Z,111,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.5,20,mph,SW
hourly,2025-10-08T08:39:13Z,2025-10-08T08:54:13Z,111,America/Chicago,2025-10-13,2025-10-13T19:00:00Z,2025-10-13T20:00:00Z,2 PM,3 PM,5.8,16,mph,W
hourly,2025-10-08T08:39:17Z,2025-10-08T08:54:17Z,98,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,14.7,18,mph,S
hourly,2025-10-08T08:39:17Z,2025-10-08T08:54:17Z,98,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,13,14,mph,N
hourly,2025-10-08T08:39:17Z,2025-10-08T08:54:17Z,98,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,14.9,18,mph,SE
hourly,2025-10-08T08:39:17Z,2025-10-08T08:54:17Z,98,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,12.8,21,mph,S
hourly,2025-10-08T08:39:17Z,2025-10-08T08:54:17Z,98,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,9.8,23,mph,W
hourly,2025-10-08T08:39:17Z,2025-10-08T08:54:17Z,98,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6.6,14,mph,NW
hourly,2025-10-08T08:39:19Z,2025-10-08T08:54:19Z,162,America/Chicago,2025-10-08,2025-10-08T22:00:00Z,2025-10-08T23:00:00Z,5 PM,6 PM,16.4,13,mph,S
hourly,2025-10-08T08:39:19Z,2025-10-08T08:54:19Z,162,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,14.5,10,mph,N
hourly,2025-10-08T08:39:19Z,2025-10-08T08:54:19Z,162,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,15.6,18,mph,SE
hourly,2025-10-08T08:39:19Z,2025-10-08T08:54:19Z,162,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,14.4,16,mph,S
hourly,2025-10-08T08:39:19Z,2025-10-08T08:54:19Z,162,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,11.3,20,mph,W
hourly,2025-10-08T08:39:19Z,2025-10-08T08:54:19Z,162,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.6,13,mph,NE
hourly,2025-10-08T08:39:22Z,2025-10-08T08:54:22Z,174,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,14.3,21,mph,SSE
hourly,2025-10-08T08:39:22Z,2025-10-08T08:54:22Z,174,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,9,13,mph,SSW
hourly,2025-10-08T08:39:22Z,2025-10-08T08:54:22Z,174,America/Chicago,2025-10-10,2025-10-10T20:00:00Z,2025-10-10T21:00:00Z,3 PM,4 PM,8.7,8,mph,N
hourly,2025-10-08T08:39:22Z,2025-10-08T08:54:22Z,174,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,12.2,21,mph,SSE
hourly,2025-10-08T08:39:22Z,2025-10-08T08:54:22Z,174,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.8,20,mph,S
hourly,2025-10-08T08:39:22Z,2025-10-08T08:54:22Z,174,America/Chicago,2025-10-13,2025-10-13T19:00:00Z,2025-10-13T20:00:00Z,2 PM,3 PM,7,13,mph,W
hourly,2025-10-08T08:39:25Z,2025-10-08T08:54:25Z,142,America/Denver,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,3 PM,4 PM,13,16,mph,S
hourly,2025-10-08T08:39:25Z,2025-10-08T08:54:25Z,142,America/Denver,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,2 PM,3 PM,16.6,10,mph,NW
hourly,2025-10-08T08:39:25Z,2025-10-08T08:54:25Z,142,America/Denver,2025-10-10,2025-10-10T20:00:00Z,2025-10-10T21:00:00Z,2 PM,3 PM,13.4,20,mph,SE
hourly,2025-10-08T08:39:25Z,2025-10-08T08:54:25Z,142,America/Denver,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,3 PM,4 PM,13.2,20,mph,S
hourly,2025-10-08T08:39:25Z,2025-10-08T08:54:25Z,142,America/Denver,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,1 PM,2 PM,10.2,21,mph,W
hourly,2025-10-08T08:39:25Z,2025-10-08T08:54:25Z,142,America/Denver,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,2 PM,3 PM,9.2,16,mph,S
hourly,2025-10-08T08:39:27Z,2025-10-08T08:54:27Z,164,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,15.3,14,mph,S
hourly,2025-10-08T08:39:27Z,2025-10-08T08:54:27Z,164,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,14.5,10,mph,N
hourly,2025-10-08T08:39:27Z,2025-10-08T08:54:27Z,164,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,15.1,17,mph,SE
hourly,2025-10-08T08:39:27Z,2025-10-08T08:54:27Z,164,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,13.9,17,mph,S
