forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-28T07:17:13Z,2026-06-28T08:17:13Z,78,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,6.9,21,mph,SSE
hourly,2026-06-28T07:17:13Z,2026-06-28T08:17:13Z,78,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,13,20,mph,SE
hourly,2026-06-28T07:17:13Z,2026-06-28T08:17:13Z,78,America/Chicago,2026-06-30,2026-06-30T20:00:00Z,2026-06-30T21:00:00Z,3 PM,4 PM,16,25,mph,WSW
hourly,2026-06-28T07:17:13Z,2026-06-28T08:17:13Z,78,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,17.3,15,mph,SW
hourly,2026-06-28T07:17:13Z,2026-06-28T08:17:13Z,78,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,15.7,13,mph,NW
hourly,2026-06-28T07:17:13Z,2026-06-28T08:17:13Z,78,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,15.5,15,mph,ESE
hourly,2026-06-28T07:17:14Z,2026-06-28T08:17:14Z,111,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,5.7,17,mph,SSE
hourly,2026-06-28T07:17:14Z,2026-06-28T08:17:14Z,111,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,7.5,12,mph,NE
hourly,2026-06-28T07:17:14Z,2026-06-28T08:17:14Z,111,America/Chicago,2026-06-30,2026-06-30T20:00:00Z,2026-06-30T21:00:00Z,3 PM,4 PM,11,29,mph,WSW
hourly,2026-06-28T07:17:14Z,2026-06-28T08:17:14Z,111,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,13.9,18,mph,WSW
hourly,2026-06-28T07:17:14Z,2026-06-28T08:17:14Z,111,America/Chicago,2026-07-02,2026-07-02T19:00:00Z,2026-07-02T20:00:00Z,2 PM,3 PM,12.3,12,mph,NE
hourly,2026-06-28T07:17:14Z,2026-06-28T08:17:14Z,111,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,11.8,14,mph,ESE
hourly,2026-06-28T07:17:15Z,2026-06-28T08:17:15Z,98,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,9.6,24,mph,SW
hourly,2026-06-28T07:17:15Z,2026-06-28T08:17:15Z,98,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,9.2,17,mph,SW
hourly,2026-06-28T07:17:15Z,2026-06-28T08:17:15Z,98,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,11.4,29,mph,W
hourly,2026-06-28T07:17:15Z,2026-06-28T08:17:15Z,98,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,14,15,mph,SW
hourly,2026-06-28T07:17:15Z,2026-06-28T08:17:15Z,98,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,15.3,13,mph,SE
hourly,2026-06-28T07:17:15Z,2026-06-28T08:17:15Z,98,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,13.2,22,mph,SE
hourly,2026-06-28T07:17:17Z,2026-06-28T08:17:17Z,162,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,14.1,24,mph,SW
hourly,2026-06-28T07:17:17Z,2026-06-28T08:17:17Z,162,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,12.7,15,mph,SW
hourly,2026-06-28T07:17:17Z,2026-06-28T08:17:17Z,162,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,13.8,24,mph,W
hourly,2026-06-28T07:17:17Z,2026-06-28T08:17:17Z,162,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,17,13,mph,SW
hourly,2026-06-28T07:17:17Z,2026-06-28T08:17:17Z,162,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,18.2,12,mph,SE
hourly,2026-06-28T07:17:17Z,2026-06-28T08:17:17Z,162,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,17.5,17,mph,SE
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,174,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,5.8,20,mph,SSE
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,174,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,8.6,14,mph,ESE
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,174,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,13.1,23,mph,SW
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,174,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,15.5,15,mph,WSW
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,174,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,15.2,9,mph,NNE
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,174,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,14.1,10,mph,ESE
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,142,America/Denver,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,3 PM,4 PM,17.8,21,mph,SW
