forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-29T08:37:38Z,2025-06-29T08:52:38Z,78,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,16.8,18,mph,WNW
hourly,2025-06-29T08:37:38Z,2025-06-29T08:52:38Z,78,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,9.8,22,mph,NW
hourly,2025-06-29T08:37:38Z,2025-06-29T08:52:38Z,78,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,16.1,13,mph,WNW
hourly,2025-06-29T08:37:38Z,2025-06-29T08:52:38Z,78,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15,10,mph,N
hourly,2025-06-29T08:37:38Z,2025-06-29T08:52:38Z,78,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,13.6,16,mph,SSE
hourly,2025-06-29T08:37:38Z,2025-06-29T08:52:38Z,78,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,11.6,15,mph,SW
hourly,2025-06-29T08:37:39Z,2025-06-29T08:52:39Z,111,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,14.2,23,mph,W
hourly,2025-06-29T08:37:39Z,2025-06-29T08:52:39Z,111,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,11.5,21,mph,NW
hourly,2025-06-29T08:37:39Z,2025-06-29T08:52:39Z,111,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,16.4,12,mph,WNW
hourly,2025-06-29T08:37:39Z,2025-06-29T08:52:39Z,111,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,13.7,10,mph,NE
hourly,2025-06-29T08:37:39Z,2025-06-29T08:52:39Z,111,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,12.2,15,mph,SSE
hourly,2025-06-29T08:37:39Z,2025-06-29T08:52:39Z,111,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,10.5,13,mph,WNW
hourly,2025-06-29T08:37:40Z,2025-06-29T08:52:40Z,98,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,16.8,26,mph,W
hourly,2025-06-29T08:37:40Z,2025-06-29T08:52:40Z,98,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.8,16,mph,NW
hourly,2025-06-29T08:37:40Z,2025-06-29T08:52:40Z,98,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,22.7,9,mph,S
hourly,2025-06-29T08:37:40Z,2025-06-29T08:52:40Z,98,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,19.5,15,mph,SE
hourly,2025-06-29T08:37:40Z,2025-06-29T08:52:40Z,98,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,17,16,mph,S
hourly,2025-06-29T08:37:40Z,2025-06-29T08:52:40Z,98,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,17.3,15,mph,NW
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,162,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,18.9,21,mph,NW
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,162,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,21.2,12,mph,NW
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,162,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,25,8,mph,SE
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,162,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,23,13,mph,SE
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,162,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,20.7,15,mph,S
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,162,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,18.5,13,mph,NW
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,174,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,16,20,mph,W
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,174,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,10.5,20,mph,NW
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,174,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17.3,12,mph,WNW
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,174,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15.1,9,mph,N
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,174,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,13.6,15,mph,SSE
hourly,2025-06-29T08:37:41Z,2025-06-29T08:52:41Z,174,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,10.8,12,mph,W
hourly,2025-06-29T08:37:42Z,2025-06-29T08:52:42Z,142,America/Denver,2025-06-29,2025-06-29T23:00:00Z,2025-06-30T00:00:00Z,5 PM,6 PM,18.5,18,mph,NW
hourly,2025-06-29T08:37:42Z,2025-06-29T08:52:42Z,142,America/Denver,2025-06-30,2025-06-30T23:00:00Z,2025-07-01T00:00:00Z,5 PM,6 PM,19.8,12,mph,NW
hourly,2025-06-29T08:37:42Z,2025-06-29T08:52:42Z,142,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,21.7,12,mph,SE
hourly,2025-06-29T08:37:42Z,2025-06-29T08:52:42Z,142,America/Denver,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,2 PM,3 PM,20,14,mph,SE
hourly,2025-06-29T08:37:42Z,2025-06-29T08:52:42Z,142,America/Denver,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,4 PM,5 PM,20.2,15,mph,S
hourly,2025-06-29T08:37:42Z,2025-06-29T08:52:42Z,142,America/Denver,2025-07-04,2025-07-04T23:00:00Z,2025-07-05T00:00:00Z,5 PM,6 PM,19,14,mph,NW
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,164,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,18.3,20,mph,NW
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,164,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,20.5,12,mph,NW
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,164,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,24.3,8,mph,SE
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,164,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,22.1,13,mph,SE
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,164,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,20,14,mph,S
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,164,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,18.8,12,mph,NW
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,138,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,18.3,22,mph,NW
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,138,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,19.9,14,mph,NW
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,138,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,23.5,9,mph,SE
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,138,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,20.6,14,mph,SE
hourly,2025-06-29T08:37:43Z,2025-06-29T08:52:43Z,138,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18.7,15,mph,S
