forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-13T10:42:38Z,2026-05-13T11:42:38Z,78,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,20.7,6,mph,ENE
hourly,2026-05-13T10:42:38Z,2026-05-13T11:42:38Z,78,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,17.9,32,mph,S
hourly,2026-05-13T10:42:38Z,2026-05-13T11:42:38Z,78,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,20.7,35,mph,W
hourly,2026-05-13T10:42:38Z,2026-05-13T11:42:38Z,78,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,17.3,14,mph,N
hourly,2026-05-13T10:42:38Z,2026-05-13T11:42:38Z,78,America/Chicago,2026-05-17,2026-05-17T19:00:00Z,2026-05-17T20:00:00Z,2 PM,3 PM,11.6,23,mph,E
hourly,2026-05-13T10:42:38Z,2026-05-13T11:42:38Z,78,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,7.5,25,mph,N
hourly,2026-05-13T10:42:40Z,2026-05-13T11:42:40Z,111,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,17.2,10,mph,SE
hourly,2026-05-13T10:42:40Z,2026-05-13T11:42:40Z,111,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,16.5,32,mph,WSW
hourly,2026-05-13T10:42:40Z,2026-05-13T11:42:40Z,111,America/Chicago,2026-05-15,2026-05-15T19:00:00Z,2026-05-15T20:00:00Z,2 PM,3 PM,14.5,36,mph,W
hourly,2026-05-13T10:42:40Z,2026-05-13T11:42:40Z,111,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,12.8,12,mph,NNE
hourly,2026-05-13T10:42:40Z,2026-05-13T11:42:40Z,111,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,7.3,23,mph,NE
hourly,2026-05-13T10:42:40Z,2026-05-13T11:42:40Z,111,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,5.1,22,mph,N
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,98,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,27.5,31,mph,SE
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,98,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,15.4,47,mph,W
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,98,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,16.5,41,mph,W
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,98,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,17.3,14,mph,NW
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,98,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,8.5,25,mph,NE
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,98,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,10.1,21,mph,N
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,162,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,28.3,25,mph,SE
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,162,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,18.5,38,mph,W
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,162,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20.1,31,mph,W
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,162,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,20.4,12,mph,N
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,162,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,10.5,20,mph,NE
hourly,2026-05-13T10:42:41Z,2026-05-13T11:42:41Z,162,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,11.3,18,mph,N
hourly,2026-05-13T10:42:43Z,2026-05-13T11:42:43Z,174,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,18.1,7,mph,E
hourly,2026-05-13T10:42:43Z,2026-05-13T11:42:43Z,174,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,18,32,mph,WSW
hourly,2026-05-13T10:42:43Z,2026-05-13T11:42:43Z,174,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,17.5,35,mph,W
hourly,2026-05-13T10:42:43Z,2026-05-13T11:42:43Z,174,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,14.3,13,mph,NNE
hourly,2026-05-13T10:42:43Z,2026-05-13T11:42:43Z,174,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,9.7,21,mph,ENE
hourly,2026-05-13T10:42:43Z,2026-05-13T11:42:43Z,174,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,6.9,23,mph,N
hourly,2026-05-13T10:42:44Z,2026-05-13T11:42:44Z,142,America/Denver,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,4 PM,5 PM,25.3,30,mph,SE
hourly,2026-05-13T10:42:44Z,2026-05-13T11:42:44Z,142,America/Denver,2026-05-14,2026-05-14T23:00:00Z,2026-05-15T00:00:00Z,5 PM,6 PM,20.7,36,mph,W
hourly,2026-05-13T10:42:44Z,2026-05-13T11:42:44Z,142,America/Denver,2026-05-15,2026-05-15T23:00:00Z,2026-05-16T00:00:00Z,5 PM,6 PM,21,33,mph,W
hourly,2026-05-13T10:42:44Z,2026-05-13T11:42:44Z,142,America/Denver,2026-05-16,2026-05-16T23:00:00Z,2026-05-17T00:00:00Z,5 PM,6 PM,21.4,17,mph,SE
hourly,2026-05-13T10:42:44Z,2026-05-13T11:42:44Z,142,America/Denver,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,4 PM,5 PM,9.2,20,mph,NE
hourly,2026-05-13T10:42:44Z,2026-05-13T11:42:44Z,142,America/Denver,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,2 PM,3 PM,10,22,mph,N
hourly,2026-05-13T10:42:45Z,2026-05-13T11:42:45Z,164,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,27.9,23,mph,SE
hourly,2026-05-13T10:42:45Z,2026-05-13T11:42:45Z,164,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,18.5,39,mph,W
hourly,2026-05-13T10:42:45Z,2026-05-13T11:42:45Z,164,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,19.8,32,mph,W
hourly,2026-05-13T10:42:45Z,2026-05-13T11:42:45Z,164,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,19.8,10,mph,NE
hourly,2026-05-13T10:42:45Z,2026-05-13T11:42:45Z,164,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,10.1,18,mph,NE
hourly,2026-05-13T10:42:45Z,2026-05-13T11:42:45Z,164,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,10.5,17,mph,N
hourly,2026-05-13T10:42:46Z,2026-05-13T11:42:46Z,138,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,27.9,28,mph,SE
hourly,2026-05-13T10:42:46Z,2026-05-13T11:42:46Z,138,America/Chicago,2026-05-14,2026-05-14T18:00:00Z,2026-05-14T19:00:00Z,1 PM,2 PM,17.7,41,mph,W
hourly,2026-05-13T10:42:46Z,2026-05-13T11:42:46Z,138,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,18.5,38,mph,W
hourly,2026-05-13T10:42:46Z,2026-05-13T11:42:46Z,138,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,19.2,12,mph,N
hourly,2026-05-13T10:42:46Z,2026-05-13T11:42:46Z,138,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,9.7,22,mph,NE
hourly,2026-05-13T10:42:46Z,2026-05-13T11:42:46Z,138,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,10.1,20,mph,N
hourly,2026-05-13T10:42:47Z,2026-05-13T11:42:47Z,161,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,21.5,9,mph,S
hourly,2026-05-13T10:42:47Z,2026-05-13T11:42:47Z,161,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,19.1,29,mph,WSW
hourly,2026-05-13T10:42:47Z,2026-05-13T11:42:47Z,161,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,20.8,35,mph,W
hourly,2026-05-13T10:42:47Z,2026-05-13T11:42:47Z,161,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,18,14,mph,NNE
hourly,2026-05-13T10:42:47Z,2026-05-13T11:42:47Z,161,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,9,25,mph,ENE
hourly,2026-05-13T10:42:47Z,2026-05-13T11:42:47Z,161,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,7.5,28,mph,N
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,9,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,22.7,15,mph,SSE
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,9,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,20.3,35,mph,WSW
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,9,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,17.8,40,mph,W
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,9,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,16.6,13,mph,ENE
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,9,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,8.4,24,mph,NE
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,9,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,7.5,23,mph,N
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,160,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,28.3,26,mph,SE
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,160,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,18.8,40,mph,W
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,160,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,18.8,37,mph,W
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,160,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,19.8,12,mph,NE
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,160,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,10.2,23,mph,NE
hourly,2026-05-13T10:42:49Z,2026-05-13T11:42:49Z,160,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,11.1,20,mph,N
hourly,2026-05-13T10:42:51Z,2026-05-13T11:42:51Z,224,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,24.5,17,mph,S
hourly,2026-05-13T10:42:51Z,2026-05-13T11:42:51Z,224,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,19.6,33,mph,W
hourly,2026-05-13T10:42:51Z,2026-05-13T11:42:51Z,224,America/Chicago,2026-05-15,2026-05-15T19:00:00Z,2026-05-15T20:00:00Z,2 PM,3 PM,17.8,39,mph,W
hourly,2026-05-13T10:42:51Z,2026-05-13T11:42:51Z,224,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,17.2,13,mph,NE
hourly,2026-05-13T10:42:51Z,2026-05-13T11:42:51Z,224,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,9.7,22,mph,NE
hourly,2026-05-13T10:42:51Z,2026-05-13T11:42:51Z,224,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,9.8,21,mph,N
hourly,2026-05-13T10:42:52Z,2026-05-13T11:42:52Z,159,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,26,25,mph,S
