forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,78,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,11.9,18,mph,NNE
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,78,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,14.4,7,mph,S
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,78,America/Chicago,2025-07-18,2025-07-18T18:00:00Z,2025-07-18T19:00:00Z,1 PM,2 PM,5.2,14,mph,S
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,78,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.3,8,mph,NNE
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,78,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,13.1,16,mph,SSE
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,78,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,7.8,15,mph,S
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,111,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,11.2,13,mph,NNE
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,111,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,13,8,mph,S
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,111,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,5.8,10,mph,ENE
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,111,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.6,7,mph,E
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,111,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,10.3,16,mph,SSE
hourly,2025-07-16T08:43:44Z,2025-07-16T08:58:44Z,111,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,8.3,14,mph,SW
hourly,2025-07-16T08:43:45Z,2025-07-16T08:58:45Z,98,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10.4,6,mph,E
hourly,2025-07-16T08:43:45Z,2025-07-16T08:58:45Z,98,America/Chicago,2025-07-17,2025-07-17T20:00:00Z,2025-07-17T21:00:00Z,3 PM,4 PM,12.1,18,mph,SE
hourly,2025-07-16T08:43:45Z,2025-07-16T08:58:45Z,98,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10.3,12,mph,NE
hourly,2025-07-16T08:43:45Z,2025-07-16T08:58:45Z,98,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,13.2,16,mph,SE
hourly,2025-07-16T08:43:45Z,2025-07-16T08:58:45Z,98,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,11.8,15,mph,S
hourly,2025-07-16T08:43:45Z,2025-07-16T08:58:45Z,98,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,13.4,14,mph,W
hourly,2025-07-16T08:43:46Z,2025-07-16T08:58:46Z,162,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,11.3,8,mph,E
hourly,2025-07-16T08:43:46Z,2025-07-16T08:58:46Z,162,America/Chicago,2025-07-17,2025-07-17T19:00:00Z,2025-07-17T20:00:00Z,2 PM,3 PM,11.2,16,mph,SE
