forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,21.4,28,mph,SSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,5 PM,6 PM,11.7,17,mph,W
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,11,18,mph,WSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,9.7,15,mph,NE
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-27,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,3 PM,4 PM,5.4,25,mph,N
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-28,2026-04-28T19:00:00Z,2026-04-28T20:00:00Z,2 PM,3 PM,7.9,25,mph,NW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,16.9,24,mph,SSW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,9.6,21,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,8.7,18,mph,SW
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,8.6,13,mph,W
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,3.5,20,mph,N
hourly,2026-04-23T09:56:51Z,2026-04-23T10:56:51Z,111,America/Chicago,2026-04-28,2026-04-28T20:00:00Z,2026-04-28T21:00:00Z,3 PM,4 PM,6.4,18,mph,NW
hourly,2026-04-23T09:56:53Z,2026-04-23T10:56:53Z,98,America/Chicago,2026-04-23,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,9 AM,10 AM,4.3,24,mph,SW
hourly,2026-04-23T09:56:53Z,2026-04-23T10:56:53Z,98,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,5.6,29,mph,W
hourly,2026-04-23T09:56:53Z,2026-04-23T10:56:53Z,98,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,6.4,22,mph,W
hourly,2026-04-23T09:56:53Z,2026-04-23T10:56:53Z,98,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,7.8,13,mph,N
hourly,2026-04-23T09:56:53Z,2026-04-23T10:56:53Z,98,America/Chicago,2026-04-27,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,5 PM,6 PM,7.2,16,mph,N
hourly,2026-04-23T09:56:53Z,2026-04-23T10:56:53Z,98,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,10.2,13,mph,NW
hourly,2026-04-23T09:57:03Z,2026-04-23T10:57:03Z,162,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,5,32,mph,NW
