forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,6,21,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,6.1,22,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,13.9,15,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,15.3,12,mph,ENE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,13.5,18,mph,E
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,8.1,18,mph,E
hourly,2025-06-08T08:36:18Z,2025-06-08T08:51:18Z,111,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,2.8,22,mph,WNW
hourly,2025-06-08T08:36:18Z,2025-06-08T08:51:18Z,111,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.8,18,mph,NNW
hourly,2025-06-08T08:36:18Z,2025-06-08T08:51:18Z,111,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.5,16,mph,WNW
hourly,2025-06-08T08:36:18Z,2025-06-08T08:51:18Z,111,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,15.9,12,mph,NNE
hourly,2025-06-08T08:36:18Z,2025-06-08T08:51:18Z,111,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,12.2,18,mph,ENE
hourly,2025-06-08T08:36:18Z,2025-06-08T08:51:18Z,111,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,7.3,18,mph,E
hourly,2025-06-08T08:36:20Z,2025-06-08T08:51:20Z,98,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,13.1,37,mph,NW
hourly,2025-06-08T08:36:20Z,2025-06-08T08:51:20Z,98,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,21,10,mph,NW
hourly,2025-06-08T08:36:20Z,2025-06-08T08:51:20Z,98,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,19,16,mph,N
hourly,2025-06-08T08:36:20Z,2025-06-08T08:51:20Z,98,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,15.5,13,mph,E
hourly,2025-06-08T08:36:20Z,2025-06-08T08:51:20Z,98,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,8.6,22,mph,E
hourly,2025-06-08T08:36:20Z,2025-06-08T08:51:20Z,98,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,7,18,mph,E
hourly,2025-06-08T08:36:22Z,2025-06-08T08:51:22Z,162,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,17.1,31,mph,NW
hourly,2025-06-08T08:36:22Z,2025-06-08T08:51:22Z,162,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,22.5,8,mph,NW
hourly,2025-06-08T08:36:22Z,2025-06-08T08:51:22Z,162,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,21.2,14,mph,N
hourly,2025-06-08T08:36:22Z,2025-06-08T08:51:22Z,162,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,17.8,16,mph,E
hourly,2025-06-08T08:36:22Z,2025-06-08T08:51:22Z,162,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,6.6,20,mph,E
hourly,2025-06-08T08:36:22Z,2025-06-08T08:51:22Z,162,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.9,15,mph,E
hourly,2025-06-08T08:36:24Z,2025-06-08T08:51:24Z,174,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,4.1,20,mph,WNW
hourly,2025-06-08T08:36:24Z,2025-06-08T08:51:24Z,174,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.4,18,mph,NNW
hourly,2025-06-08T08:36:24Z,2025-06-08T08:51:24Z,174,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,14.3,15,mph,W
hourly,2025-06-08T08:36:24Z,2025-06-08T08:51:24Z,174,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,17,10,mph,NNE
hourly,2025-06-08T08:36:24Z,2025-06-08T08:51:24Z,174,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,13.9,16,mph,ENE
hourly,2025-06-08T08:36:24Z,2025-06-08T08:51:24Z,174,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,9.1,17,mph,E
hourly,2025-06-08T08:36:25Z,2025-06-08T08:51:25Z,142,America/Denver,2025-06-08,2025-06-08T23:00:00Z,2025-06-09T00:00:00Z,5 PM,6 PM,17.5,33,mph,NW
hourly,2025-06-08T08:36:25Z,2025-06-08T08:51:25Z,142,America/Denver,2025-06-09,2025-06-09T23:00:00Z,2025-06-10T00:00:00Z,5 PM,6 PM,22,10,mph,NW
hourly,2025-06-08T08:36:25Z,2025-06-08T08:51:25Z,142,America/Denver,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,2 PM,3 PM,22.7,15,mph,N
hourly,2025-06-08T08:36:25Z,2025-06-08T08:51:25Z,142,America/Denver,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,4 PM,5 PM,16,18,mph,E
hourly,2025-06-08T08:36:25Z,2025-06-08T08:51:25Z,142,America/Denver,2025-06-12,2025-06-12T23:00:00Z,2025-06-13T00:00:00Z,5 PM,6 PM,5.9,18,mph,E
hourly,2025-06-08T08:36:25Z,2025-06-08T08:51:25Z,142,America/Denver,2025-06-13,2025-06-13T23:00:00Z,2025-06-14T00:00:00Z,5 PM,6 PM,8.8,15,mph,E
hourly,2025-06-08T08:36:27Z,2025-06-08T08:51:27Z,164,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,17.1,32,mph,NW
hourly,2025-06-08T08:36:27Z,2025-06-08T08:51:27Z,164,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,21.8,9,mph,NW
hourly,2025-06-08T08:36:27Z,2025-06-08T08:51:27Z,164,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,21.2,13,mph,N
hourly,2025-06-08T08:36:27Z,2025-06-08T08:51:27Z,164,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,17.5,15,mph,E
hourly,2025-06-08T08:36:27Z,2025-06-08T08:51:27Z,164,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,7,18,mph,E
hourly,2025-06-08T08:36:27Z,2025-06-08T08:51:27Z,164,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.3,14,mph,E
hourly,2025-06-08T08:36:29Z,2025-06-08T08:51:29Z,138,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,15.7,35,mph,NW
hourly,2025-06-08T08:36:29Z,2025-06-08T08:51:29Z,138,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,21.4,10,mph,NW
hourly,2025-06-08T08:36:29Z,2025-06-08T08:51:29Z,138,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,19.9,15,mph,N
hourly,2025-06-08T08:36:29Z,2025-06-08T08:51:29Z,138,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,16.3,15,mph,E
hourly,2025-06-08T08:36:29Z,2025-06-08T08:51:29Z,138,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,7,21,mph,E
hourly,2025-06-08T08:36:29Z,2025-06-08T08:51:29Z,138,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,7.1,16,mph,E
hourly,2025-06-08T08:36:30Z,2025-06-08T08:51:30Z,161,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,8,26,mph,WNW
hourly,2025-06-08T08:36:30Z,2025-06-08T08:51:30Z,161,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,8.9,23,mph,NW
hourly,2025-06-08T08:36:30Z,2025-06-08T08:51:30Z,161,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,16.6,15,mph,W
hourly,2025-06-08T08:36:30Z,2025-06-08T08:51:30Z,161,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,15.5,14,mph,ENE
hourly,2025-06-08T08:36:30Z,2025-06-08T08:51:30Z,161,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,12.6,22,mph,E
hourly,2025-06-08T08:36:30Z,2025-06-08T08:51:30Z,161,America/Chicago,2025-06-13,2025-06-13T20:00:00Z,2025-06-13T21:00:00Z,3 PM,4 PM,7.5,18,mph,ENE
hourly,2025-06-08T08:36:32Z,2025-06-08T08:51:32Z,9,America/Chicago,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,6 AM,7 AM,3.4,24,mph,W
hourly,2025-06-08T08:36:32Z,2025-06-08T08:51:32Z,9,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,9.9,18,mph,NW
hourly,2025-06-08T08:36:32Z,2025-06-08T08:51:32Z,9,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,16.8,15,mph,WNW
hourly,2025-06-08T08:36:32Z,2025-06-08T08:51:32Z,9,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,16.8,13,mph,ENE
hourly,2025-06-08T08:36:32Z,2025-06-08T08:51:32Z,9,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,11.5,20,mph,E
hourly,2025-06-08T08:36:32Z,2025-06-08T08:51:32Z,9,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,7.5,18,mph,E
hourly,2025-06-08T08:36:33Z,2025-06-08T08:51:33Z,160,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,15.4,37,mph,NW
hourly,2025-06-08T08:36:33Z,2025-06-08T08:51:33Z,160,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,21,10,mph,NW
hourly,2025-06-08T08:36:33Z,2025-06-08T08:51:33Z,160,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,20.5,14,mph,N
hourly,2025-06-08T08:36:33Z,2025-06-08T08:51:33Z,160,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,17.2,15,mph,E
hourly,2025-06-08T08:36:33Z,2025-06-08T08:51:33Z,160,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,7.8,20,mph,E
hourly,2025-06-08T08:36:33Z,2025-06-08T08:51:33Z,160,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8,16,mph,E
hourly,2025-06-08T08:36:34Z,2025-06-08T08:51:34Z,224,America/Chicago,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,11 AM,12 PM,4.8,33,mph,NW
hourly,2025-06-08T08:36:34Z,2025-06-08T08:51:34Z,224,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,13.4,13,mph,NW
hourly,2025-06-08T08:36:34Z,2025-06-08T08:51:34Z,224,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,17.4,13,mph,N
hourly,2025-06-08T08:36:34Z,2025-06-08T08:51:34Z,224,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,17,9,mph,NE
hourly,2025-06-08T08:36:34Z,2025-06-08T08:51:34Z,224,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,11.4,16,mph,E
hourly,2025-06-08T08:36:34Z,2025-06-08T08:51:34Z,224,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9.5,14,mph,E
hourly,2025-06-08T08:36:36Z,2025-06-08T08:51:36Z,159,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,7.9,39,mph,NW
hourly,2025-06-08T08:36:36Z,2025-06-08T08:51:36Z,159,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,17,10,mph,NW
hourly,2025-06-08T08:36:36Z,2025-06-08T08:51:36Z,159,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,17.8,15,mph,N
hourly,2025-06-08T08:36:36Z,2025-06-08T08:51:36Z,159,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,14.9,9,mph,E
hourly,2025-06-08T08:36:36Z,2025-06-08T08:51:36Z,159,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,8.8,20,mph,E
hourly,2025-06-08T08:36:36Z,2025-06-08T08:51:36Z,159,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,6.2,16,mph,E
hourly,2025-06-08T08:36:37Z,2025-06-08T08:51:37Z,10,America/Denver,2025-06-08,2025-06-08T23:00:00Z,2025-06-09T00:00:00Z,5 PM,6 PM,19,30,mph,NW
