forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-21T08:34:26Z,2025-09-21T08:49:26Z,78,America/Chicago,2025-09-21,2025-09-21T22:00:00Z,2025-09-21T23:00:00Z,5 PM,6 PM,6.3,5,mph,SW
hourly,2025-09-21T08:34:26Z,2025-09-21T08:49:26Z,78,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.3,6,mph,NW
hourly,2025-09-21T08:34:26Z,2025-09-21T08:49:26Z,78,America/Chicago,2025-09-23,2025-09-23T19:00:00Z,2025-09-23T20:00:00Z,2 PM,3 PM,8.8,8,mph,N
hourly,2025-09-21T08:34:26Z,2025-09-21T08:49:26Z,78,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,9.1,6,mph,S
hourly,2025-09-21T08:34:26Z,2025-09-21T08:49:26Z,78,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11,14,mph,SW
hourly,2025-09-21T08:34:26Z,2025-09-21T08:49:26Z,78,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,10,12,mph,S
hourly,2025-09-21T08:34:28Z,2025-09-21T08:49:28Z,111,America/Chicago,2025-09-21,2025-09-21T22:00:00Z,2025-09-21T23:00:00Z,5 PM,6 PM,7,5,mph,SSE
hourly,2025-09-21T08:34:28Z,2025-09-21T08:49:28Z,111,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.4,7,mph,SW
hourly,2025-09-21T08:34:28Z,2025-09-21T08:49:28Z,111,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,7.8,7,mph,N
hourly,2025-09-21T08:34:28Z,2025-09-21T08:49:28Z,111,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,9.7,7,mph,SSW
hourly,2025-09-21T08:34:28Z,2025-09-21T08:49:28Z,111,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,9.6,14,mph,NW
hourly,2025-09-21T08:34:28Z,2025-09-21T08:49:28Z,111,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,8.4,12,mph,SSE
hourly,2025-09-21T08:34:30Z,2025-09-21T08:49:30Z,98,America/Chicago,2025-09-21,2025-09-21T22:00:00Z,2025-09-21T23:00:00Z,5 PM,6 PM,18.4,14,mph,S
hourly,2025-09-21T08:34:30Z,2025-09-21T08:49:30Z,98,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,12.3,17,mph,NW
hourly,2025-09-21T08:34:30Z,2025-09-21T08:49:30Z,98,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.7,7,mph,NW
hourly,2025-09-21T08:34:30Z,2025-09-21T08:49:30Z,98,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,17,16,mph,S
hourly,2025-09-21T08:34:30Z,2025-09-21T08:49:30Z,98,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,16,15,mph,NW
hourly,2025-09-21T08:34:30Z,2025-09-21T08:49:30Z,98,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,16,15,mph,S
hourly,2025-09-21T08:34:32Z,2025-09-21T08:49:32Z,162,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,20.7,10,mph,S
hourly,2025-09-21T08:34:32Z,2025-09-21T08:49:32Z,162,America/Chicago,2025-09-22,2025-09-22T19:00:00Z,2025-09-22T20:00:00Z,2 PM,3 PM,12.7,14,mph,NW
hourly,2025-09-21T08:34:32Z,2025-09-21T08:49:32Z,162,America/Chicago,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,5 PM,6 PM,16.3,5,mph,NW
hourly,2025-09-21T08:34:32Z,2025-09-21T08:49:32Z,162,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,19.8,13,mph,S
hourly,2025-09-21T08:34:32Z,2025-09-21T08:49:32Z,162,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,18.3,12,mph,NW
hourly,2025-09-21T08:34:32Z,2025-09-21T08:49:32Z,162,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,18.7,12,mph,S
hourly,2025-09-21T08:34:34Z,2025-09-21T08:49:34Z,174,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,5.9,3,mph,SSW
hourly,2025-09-21T08:34:34Z,2025-09-21T08:49:34Z,174,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9.1,6,mph,SSW
hourly,2025-09-21T08:34:34Z,2025-09-21T08:49:34Z,174,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.2,7,mph,N
hourly,2025-09-21T08:34:34Z,2025-09-21T08:49:34Z,174,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,8.6,6,mph,SSW
hourly,2025-09-21T08:34:34Z,2025-09-21T08:49:34Z,174,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,9.1,14,mph,W
hourly,2025-09-21T08:34:34Z,2025-09-21T08:49:34Z,174,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,9.7,10,mph,SSE
