forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-16T08:41:34Z,2025-10-16T08:56:34Z,78,America/Chicago,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,5 PM,6 PM,3.3,16,mph,SSE
hourly,2025-10-16T08:41:34Z,2025-10-16T08:56:34Z,78,America/Chicago,2025-10-17,2025-10-17T19:00:00Z,2025-10-17T20:00:00Z,2 PM,3 PM,6.8,24,mph,SW
hourly,2025-10-16T08:41:34Z,2025-10-16T08:56:34Z,78,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,9.7,20,mph,WNW
hourly,2025-10-16T08:41:34Z,2025-10-16T08:56:34Z,78,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,11.3,13,mph,W
hourly,2025-10-16T08:41:34Z,2025-10-16T08:56:34Z,78,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,10.9,16,mph,W
hourly,2025-10-16T08:41:34Z,2025-10-16T08:56:34Z,78,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.9,17,mph,NW
hourly,2025-10-16T08:41:37Z,2025-10-16T08:56:37Z,111,America/Chicago,2025-10-16,2025-10-16T11:00:00Z,2025-10-16T12:00:00Z,6 AM,7 AM,1,8,mph,E
hourly,2025-10-16T08:41:37Z,2025-10-16T08:56:37Z,111,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,2.8,22,mph,W
hourly,2025-10-16T08:41:37Z,2025-10-16T08:56:37Z,111,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,7.1,21,mph,WNW
hourly,2025-10-16T08:41:37Z,2025-10-16T08:56:37Z,111,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,9.4,14,mph,WSW
hourly,2025-10-16T08:41:37Z,2025-10-16T08:56:37Z,111,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,7.8,17,mph,W
hourly,2025-10-16T08:41:37Z,2025-10-16T08:56:37Z,111,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,6.8,17,mph,NW
hourly,2025-10-16T08:41:40Z,2025-10-16T08:56:40Z,98,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,0.6,16,mph,NE
hourly,2025-10-16T08:41:40Z,2025-10-16T08:56:40Z,98,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,6.8,22,mph,W
hourly,2025-10-16T08:41:40Z,2025-10-16T08:56:40Z,98,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,8.2,24,mph,NW
