forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-18T09:05:13Z,2026-04-18T10:05:13Z,78,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,7.1,25,mph,NW
hourly,2026-04-18T09:05:13Z,2026-04-18T10:05:13Z,78,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.6,10,mph,NNW
hourly,2026-04-18T09:05:13Z,2026-04-18T10:05:13Z,78,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,12,25,mph,SW
hourly,2026-04-18T09:05:13Z,2026-04-18T10:05:13Z,78,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,12.4,7,mph,ENE
hourly,2026-04-18T09:05:13Z,2026-04-18T10:05:13Z,78,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15.1,26,mph,SSE
hourly,2026-04-18T09:05:13Z,2026-04-18T10:05:13Z,78,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,7.4,30,mph,SSE
hourly,2026-04-18T09:05:29Z,2026-04-18T10:05:29Z,111,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,5.5,22,mph,NW
hourly,2026-04-18T09:05:29Z,2026-04-18T10:05:29Z,111,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,5.5,7,mph,WNW
hourly,2026-04-18T09:05:29Z,2026-04-18T10:05:29Z,111,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,11,22,mph,W
hourly,2026-04-18T09:05:29Z,2026-04-18T10:05:29Z,111,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,11,12,mph,SSE
hourly,2026-04-18T09:05:29Z,2026-04-18T10:05:29Z,111,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,13,20,mph,SE
hourly,2026-04-18T09:05:29Z,2026-04-18T10:05:29Z,111,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,6.3,26,mph,NNE
hourly,2026-04-18T09:05:30Z,2026-04-18T10:05:30Z,98,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.2,23,mph,NW
hourly,2026-04-18T09:05:30Z,2026-04-18T10:05:30Z,98,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,11.8,12,mph,S
hourly,2026-04-18T09:05:30Z,2026-04-18T10:05:30Z,98,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,15.1,20,mph,NW
