forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-31T07:17:40Z,2026-07-31T08:17:40Z,78,America/Chicago,2026-07-31,2026-07-31T22:00:00Z,2026-07-31T23:00:00Z,5 PM,6 PM,14.9,18,mph,N
hourly,2026-07-31T07:17:40Z,2026-07-31T08:17:40Z,78,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,16,5,mph,NE
hourly,2026-07-31T07:17:40Z,2026-07-31T08:17:40Z,78,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,15.9,32,mph,S
hourly,2026-07-31T07:17:40Z,2026-07-31T08:17:40Z,78,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,12.5,15,mph,S
hourly,2026-07-31T07:17:40Z,2026-07-31T08:17:40Z,78,America/Chicago,2026-08-04,2026-08-04T20:00:00Z,2026-08-04T21:00:00Z,3 PM,4 PM,11.6,17,mph,NW
hourly,2026-07-31T07:17:40Z,2026-07-31T08:17:40Z,78,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,15.4,9,mph,WSW
hourly,2026-07-31T07:17:41Z,2026-07-31T08:17:41Z,111,America/Chicago,2026-07-31,2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,4 PM,5 PM,11.8,13,mph,N
hourly,2026-07-31T07:17:41Z,2026-07-31T08:17:41Z,111,America/Chicago,2026-08-01,2026-08-01T21:00:00Z,2026-08-01T22:00:00Z,4 PM,5 PM,11.4,12,mph,ESE
hourly,2026-07-31T07:17:41Z,2026-07-31T08:17:41Z,111,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,15.3,29,mph,S
hourly,2026-07-31T07:17:41Z,2026-07-31T08:17:41Z,111,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,9.3,15,mph,NNW
hourly,2026-07-31T07:17:41Z,2026-07-31T08:17:41Z,111,America/Chicago,2026-08-04,2026-08-04T20:00:00Z,2026-08-04T21:00:00Z,3 PM,4 PM,10.5,20,mph,WNW
hourly,2026-07-31T07:17:41Z,2026-07-31T08:17:41Z,111,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,14.8,9,mph,W
hourly,2026-07-31T07:17:42Z,2026-07-31T08:17:42Z,98,America/Chicago,2026-07-31,2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,4 PM,5 PM,18.9,17,mph,SE
hourly,2026-07-31T07:17:42Z,2026-07-31T08:17:42Z,98,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,21.3,7,mph,E
hourly,2026-07-31T07:17:42Z,2026-07-31T08:17:42Z,98,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,25.1,18,mph,NW
hourly,2026-07-31T07:17:42Z,2026-07-31T08:17:42Z,98,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,12.9,24,mph,NW
hourly,2026-07-31T07:17:42Z,2026-07-31T08:17:42Z,98,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,16.4,14,mph,NW
hourly,2026-07-31T07:17:42Z,2026-07-31T08:17:42Z,98,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,19.2,9,mph,SW
hourly,2026-07-31T07:17:44Z,2026-07-31T08:17:44Z,162,America/Chicago,2026-07-31,2026-07-31T22:00:00Z,2026-07-31T23:00:00Z,5 PM,6 PM,25.4,14,mph,SE
hourly,2026-07-31T07:17:44Z,2026-07-31T08:17:44Z,162,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,31,6,mph,E
hourly,2026-07-31T07:17:44Z,2026-07-31T08:17:44Z,162,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,31.7,15,mph,NW
hourly,2026-07-31T07:17:44Z,2026-07-31T08:17:44Z,162,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,19.1,21,mph,NW
hourly,2026-07-31T07:17:44Z,2026-07-31T08:17:44Z,162,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,21.5,10,mph,NW
hourly,2026-07-31T07:17:44Z,2026-07-31T08:17:44Z,162,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,25.7,7,mph,W
hourly,2026-07-31T07:17:45Z,2026-07-31T08:17:45Z,174,America/Chicago,2026-07-31,2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,4 PM,5 PM,13.1,14,mph,N
hourly,2026-07-31T07:17:45Z,2026-07-31T08:17:45Z,174,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,14.1,5,mph,E
hourly,2026-07-31T07:17:45Z,2026-07-31T08:17:45Z,174,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,15.7,30,mph,S
hourly,2026-07-31T07:17:45Z,2026-07-31T08:17:45Z,174,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,10.3,13,mph,W
hourly,2026-07-31T07:17:45Z,2026-07-31T08:17:45Z,174,America/Chicago,2026-08-04,2026-08-04T20:00:00Z,2026-08-04T21:00:00Z,3 PM,4 PM,10.2,18,mph,NW
hourly,2026-07-31T07:17:45Z,2026-07-31T08:17:45Z,174,America/Chicago,2026-08-05,2026-08-05T21:00:00Z,2026-08-05T22:00:00Z,4 PM,5 PM,14.2,9,mph,WSW
hourly,2026-07-31T07:17:46Z,2026-07-31T08:17:46Z,142,America/Denver,2026-07-31,2026-07-31T23:00:00Z,2026-08-01T00:00:00Z,5 PM,6 PM,25.6,12,mph,S
hourly,2026-07-31T07:17:46Z,2026-07-31T08:17:46Z,142,America/Denver,2026-08-01,2026-08-01T23:00:00Z,2026-08-02T00:00:00Z,5 PM,6 PM,34.1,10,mph,W
hourly,2026-07-31T07:17:46Z,2026-07-31T08:17:46Z,142,America/Denver,2026-08-02,2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,2 PM,3 PM,32,18,mph,N
hourly,2026-07-31T07:17:46Z,2026-07-31T08:17:46Z,142,America/Denver,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,2 PM,3 PM,22.3,26,mph,N
hourly,2026-07-31T07:17:46Z,2026-07-31T08:17:46Z,142,America/Denver,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,4 PM,5 PM,22.4,9,mph,NW
hourly,2026-07-31T07:17:46Z,2026-07-31T08:17:46Z,142,America/Denver,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,4 PM,5 PM,24.8,12,mph,S
hourly,2026-07-31T07:17:48Z,2026-07-31T08:17:48Z,164,America/Chicago,2026-07-31,2026-07-31T22:00:00Z,2026-07-31T23:00:00Z,5 PM,6 PM,26.3,13,mph,SE
hourly,2026-07-31T07:17:48Z,2026-07-31T08:17:48Z,164,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,31.5,6,mph,N
hourly,2026-07-31T07:17:48Z,2026-07-31T08:17:48Z,164,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,32.1,15,mph,NW
hourly,2026-07-31T07:17:48Z,2026-07-31T08:17:48Z,164,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,20.1,21,mph,NW
hourly,2026-07-31T07:17:48Z,2026-07-31T08:17:48Z,164,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,21.8,10,mph,NW
hourly,2026-07-31T07:17:48Z,2026-07-31T08:17:48Z,164,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,25.7,7,mph,W
hourly,2026-07-31T07:17:49Z,2026-07-31T08:17:49Z,138,America/Chicago,2026-07-31,2026-07-31T22:00:00Z,2026-07-31T23:00:00Z,5 PM,6 PM,24.8,15,mph,S
hourly,2026-07-31T07:17:49Z,2026-07-31T08:17:49Z,138,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,29.6,6,mph,NE
