forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,10.6,10,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.3,8,mph,NNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,12.8,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,10,20,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,7.2,18,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,11.5,13,mph,WNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,8.4,9,mph,N
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.6,6,mph,NNE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,12.8,17,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,10.6,16,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-11,2025-07-11T18:00:00Z,2025-07-11T19:00:00Z,1 PM,2 PM,7.6,20,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,111,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,10.9,13,mph,WNW
hourly,2025-07-07T08:44:36Z,2025-07-07T08:59:36Z,98,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12.5,18,mph,NW
hourly,2025-07-07T08:44:36Z,2025-07-07T08:59:36Z,98,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,18.1,10,mph,SE
hourly,2025-07-07T08:44:36Z,2025-07-07T08:59:36Z,98,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,26,13,mph,W
hourly,2025-07-07T08:44:36Z,2025-07-07T08:59:36Z,98,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,16.2,21,mph,NW
hourly,2025-07-07T08:44:36Z,2025-07-07T08:59:36Z,98,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,14.6,17,mph,NW
hourly,2025-07-07T08:44:36Z,2025-07-07T08:59:36Z,98,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,21.8,13,mph,W
hourly,2025-07-07T08:44:37Z,2025-07-07T08:59:37Z,162,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,17.6,16,mph,NW
hourly,2025-07-07T08:44:37Z,2025-07-07T08:59:37Z,162,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,21.8,9,mph,SE
hourly,2025-07-07T08:44:37Z,2025-07-07T08:59:37Z,162,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,29.5,12,mph,W
hourly,2025-07-07T08:44:37Z,2025-07-07T08:59:37Z,162,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,20.8,17,mph,NW
hourly,2025-07-07T08:44:37Z,2025-07-07T08:59:37Z,162,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,17.2,15,mph,NW
hourly,2025-07-07T08:44:37Z,2025-07-07T08:59:37Z,162,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,23.3,12,mph,W
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,174,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,9.2,8,mph,S
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,174,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,12.3,7,mph,N
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,174,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,12.7,15,mph,S
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,174,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,10.1,17,mph,S
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,174,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,7.5,16,mph,WNW
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,174,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,10.3,12,mph,W
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,142,America/Denver,2025-07-07,2025-07-07T23:00:00Z,2025-07-08T00:00:00Z,5 PM,6 PM,16.5,13,mph,NW
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,142,America/Denver,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,4 PM,5 PM,19.5,10,mph,SE
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,142,America/Denver,2025-07-09,2025-07-09T20:00:00Z,2025-07-09T21:00:00Z,2 PM,3 PM,25.5,12,mph,W
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,142,America/Denver,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,3 PM,4 PM,18.6,17,mph,NW
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,142,America/Denver,2025-07-11,2025-07-11T23:00:00Z,2025-07-12T00:00:00Z,5 PM,6 PM,14.9,15,mph,NW
hourly,2025-07-07T08:44:38Z,2025-07-07T08:59:38Z,142,America/Denver,2025-07-12,2025-07-12T23:00:00Z,2025-07-13T00:00:00Z,5 PM,6 PM,22.5,13,mph,W
hourly,2025-07-07T08:44:40Z,2025-07-07T08:59:40Z,164,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,17.9,15,mph,NW
hourly,2025-07-07T08:44:40Z,2025-07-07T08:59:40Z,164,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,20.5,8,mph,SE
hourly,2025-07-07T08:44:40Z,2025-07-07T08:59:40Z,164,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,28.2,12,mph,W
hourly,2025-07-07T08:44:40Z,2025-07-07T08:59:40Z,164,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,20.2,17,mph,NW
hourly,2025-07-07T08:44:40Z,2025-07-07T08:59:40Z,164,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,15.5,14,mph,NW
hourly,2025-07-07T08:44:40Z,2025-07-07T08:59:40Z,164,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,22.9,12,mph,W
hourly,2025-07-07T08:44:41Z,2025-07-07T08:59:41Z,138,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,15.8,17,mph,NW
hourly,2025-07-07T08:44:41Z,2025-07-07T08:59:41Z,138,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,19.7,10,mph,SE
hourly,2025-07-07T08:44:41Z,2025-07-07T08:59:41Z,138,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,27.7,12,mph,W
hourly,2025-07-07T08:44:41Z,2025-07-07T08:59:41Z,138,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,19.1,18,mph,NW
