forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,7.9,18,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,8.9,15,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,11,9,mph,N
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,14.6,14,mph,W
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,13.8,20,mph,NW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,13.6,23,mph,NW
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,111,America/Chicago,2026-04-29,2026-04-29T20:00:00Z,2026-04-29T21:00:00Z,3 PM,4 PM,6.2,16,mph,NNW
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,111,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,8.2,15,mph,N
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,111,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,11.4,7,mph,N
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,111,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,13.5,14,mph,NW
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,111,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,12.1,17,mph,NW
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,111,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,12.5,18,mph,NW
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,98,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,10.9,16,mph,N
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,98,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,12.1,12,mph,N
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,98,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,16.7,12,mph,SW
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,98,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.7,22,mph,N
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,98,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,16.7,22,mph,NW
hourly,2026-04-29T10:20:26Z,2026-04-29T11:20:26Z,98,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,17,22,mph,NW
hourly,2026-04-29T10:20:27Z,2026-04-29T11:20:27Z,162,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,13.1,14,mph,N
hourly,2026-04-29T10:20:27Z,2026-04-29T11:20:27Z,162,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,13.9,12,mph,N
hourly,2026-04-29T10:20:27Z,2026-04-29T11:20:27Z,162,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,18.5,7,mph,W
