forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-18T08:45:02Z,2025-08-18T09:00:02Z,78,America/Chicago,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,4 PM,5 PM,6.1,13,mph,NW
hourly,2025-08-18T08:45:02Z,2025-08-18T09:00:02Z,78,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,10.3,6,mph,N
hourly,2025-08-18T08:45:02Z,2025-08-18T09:00:02Z,78,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,11.2,13,mph,S
hourly,2025-08-18T08:45:02Z,2025-08-18T09:00:02Z,78,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,9.8,17,mph,SSW
hourly,2025-08-18T08:45:02Z,2025-08-18T09:00:02Z,78,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,12,16,mph,WNW
hourly,2025-08-18T08:45:02Z,2025-08-18T09:00:02Z,78,America/Chicago,2025-08-23,2025-08-23T19:00:00Z,2025-08-23T20:00:00Z,2 PM,3 PM,10,17,mph,NW
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,111,America/Chicago,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,4 PM,5 PM,5.5,9,mph,NNW
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,111,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,11,6,mph,ENE
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,111,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,11.7,14,mph,S
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,111,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,7.5,14,mph,W
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,111,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,11.9,20,mph,WNW
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,111,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,9.2,17,mph,NNW
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,98,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,15.5,6,mph,N
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,98,America/Chicago,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,4 PM,5 PM,18,13,mph,SE
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,98,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,20,17,mph,S
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,98,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,11.6,15,mph,NW
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,98,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,15.2,18,mph,NW
hourly,2025-08-18T08:45:04Z,2025-08-18T09:00:04Z,98,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,13.7,12,mph,N
hourly,2025-08-18T08:45:06Z,2025-08-18T09:00:06Z,162,America/Chicago,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,4 PM,5 PM,17.5,6,mph,W
hourly,2025-08-18T08:45:06Z,2025-08-18T09:00:06Z,162,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,22.1,10,mph,SE
hourly,2025-08-18T08:45:06Z,2025-08-18T09:00:06Z,162,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,25.3,16,mph,S
hourly,2025-08-18T08:45:06Z,2025-08-18T09:00:06Z,162,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,12.7,14,mph,N
hourly,2025-08-18T08:45:06Z,2025-08-18T09:00:06Z,162,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,17.1,14,mph,NW
hourly,2025-08-18T08:45:06Z,2025-08-18T09:00:06Z,162,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,15.2,9,mph,N
hourly,2025-08-18T08:45:07Z,2025-08-18T09:00:07Z,174,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,6.1,10,mph,NNW
hourly,2025-08-18T08:45:07Z,2025-08-18T09:00:07Z,174,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,11,6,mph,N
hourly,2025-08-18T08:45:07Z,2025-08-18T09:00:07Z,174,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,11.1,14,mph,S
hourly,2025-08-18T08:45:07Z,2025-08-18T09:00:07Z,174,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,9.1,15,mph,SW
hourly,2025-08-18T08:45:07Z,2025-08-18T09:00:07Z,174,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,12.8,18,mph,WNW
hourly,2025-08-18T08:45:07Z,2025-08-18T09:00:07Z,174,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,10,17,mph,NNW
hourly,2025-08-18T08:45:08Z,2025-08-18T09:00:08Z,142,America/Denver,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,4 PM,5 PM,17.7,7,mph,W
hourly,2025-08-18T08:45:08Z,2025-08-18T09:00:08Z,142,America/Denver,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,3 PM,4 PM,22.2,12,mph,SE
hourly,2025-08-18T08:45:08Z,2025-08-18T09:00:08Z,142,America/Denver,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,4 PM,5 PM,26.6,17,mph,S
hourly,2025-08-18T08:45:08Z,2025-08-18T09:00:08Z,142,America/Denver,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,4 PM,5 PM,15.2,16,mph,N
hourly,2025-08-18T08:45:08Z,2025-08-18T09:00:08Z,142,America/Denver,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,4 PM,5 PM,18.2,13,mph,NW
hourly,2025-08-18T08:45:08Z,2025-08-18T09:00:08Z,142,America/Denver,2025-08-23,2025-08-23T23:00:00Z,2025-08-24T00:00:00Z,5 PM,6 PM,16.6,12,mph,NE
hourly,2025-08-18T08:45:10Z,2025-08-18T09:00:10Z,164,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,17,6,mph,W
hourly,2025-08-18T08:45:10Z,2025-08-18T09:00:10Z,164,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,20.6,10,mph,SE
hourly,2025-08-18T08:45:10Z,2025-08-18T09:00:10Z,164,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,23.5,16,mph,S
hourly,2025-08-18T08:45:10Z,2025-08-18T09:00:10Z,164,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,12.1,14,mph,N
hourly,2025-08-18T08:45:10Z,2025-08-18T09:00:10Z,164,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,16.6,14,mph,NW
hourly,2025-08-18T08:45:10Z,2025-08-18T09:00:10Z,164,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,15,10,mph,N
hourly,2025-08-18T08:45:11Z,2025-08-18T09:00:11Z,138,America/Chicago,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,4 PM,5 PM,16.1,6,mph,NW
hourly,2025-08-18T08:45:11Z,2025-08-18T09:00:11Z,138,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,19.2,12,mph,SE
hourly,2025-08-18T08:45:11Z,2025-08-18T09:00:11Z,138,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,22.7,17,mph,S
hourly,2025-08-18T08:45:11Z,2025-08-18T09:00:11Z,138,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,11.3,14,mph,N
hourly,2025-08-18T08:45:11Z,2025-08-18T09:00:11Z,138,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,15.7,15,mph,NW
hourly,2025-08-18T08:45:11Z,2025-08-18T09:00:11Z,138,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,13.6,10,mph,N
hourly,2025-08-18T08:45:12Z,2025-08-18T09:00:12Z,161,America/Chicago,2025-08-18,2025-08-18T20:00:00Z,2025-08-18T21:00:00Z,3 PM,4 PM,7.6,12,mph,NNW
