forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-29T08:45:42Z,2025-07-29T09:00:42Z,78,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,11.8,12,mph,N
hourly,2025-07-29T08:45:42Z,2025-07-29T09:00:42Z,78,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,14.6,10,mph,NNE
hourly,2025-07-29T08:45:42Z,2025-07-29T09:00:42Z,78,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,14.9,6,mph,SSE
hourly,2025-07-29T08:45:42Z,2025-07-29T09:00:42Z,78,America/Chicago,2025-08-01,2025-08-01T19:00:00Z,2025-08-01T20:00:00Z,2 PM,3 PM,13.6,13,mph,S
hourly,2025-07-29T08:45:42Z,2025-07-29T09:00:42Z,78,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,9.2,20,mph,S
hourly,2025-07-29T08:45:42Z,2025-07-29T09:00:42Z,78,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,7.1,16,mph,S
hourly,2025-07-29T08:45:44Z,2025-07-29T09:00:44Z,111,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,10.4,7,mph,NNW
hourly,2025-07-29T08:45:44Z,2025-07-29T09:00:44Z,111,America/Chicago,2025-07-30,2025-07-30T19:00:00Z,2025-07-30T20:00:00Z,2 PM,3 PM,12.3,9,mph,E
hourly,2025-07-29T08:45:44Z,2025-07-29T09:00:44Z,111,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,11.9,7,mph,S
hourly,2025-07-29T08:45:44Z,2025-07-29T09:00:44Z,111,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.9,14,mph,SSE
