forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-03T09:10:13Z,2026-04-03T10:10:13Z,78,America/Chicago,2026-04-03,2026-04-03T18:00:00Z,2026-04-03T19:00:00Z,1 PM,2 PM,2,16,mph,NE
hourly,2026-04-03T09:10:13Z,2026-04-03T10:10:13Z,78,America/Chicago,2026-04-04,2026-04-04T12:00:00Z,2026-04-04T13:00:00Z,7 AM,8 AM,0.4,14,mph,N
hourly,2026-04-03T09:10:13Z,2026-04-03T10:10:13Z,78,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,1.3,21,mph,WNW
hourly,2026-04-03T09:10:13Z,2026-04-03T10:10:13Z,78,America/Chicago,2026-04-06,2026-04-06T21:00:00Z,2026-04-06T22:00:00Z,4 PM,5 PM,4.3,20,mph,NNW
hourly,2026-04-03T09:10:13Z,2026-04-03T10:10:13Z,78,America/Chicago,2026-04-07,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,4 PM,5 PM,4.5,30,mph,SSE
hourly,2026-04-03T09:10:13Z,2026-04-03T10:10:13Z,78,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,3.8,26,mph,WNW
hourly,2026-04-03T09:10:15Z,2026-04-03T10:10:15Z,111,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,1.6,16,mph,NE
hourly,2026-04-03T09:10:15Z,2026-04-03T10:10:15Z,111,America/Chicago,2026-04-04,2026-04-04T19:00:00Z,2026-04-04T20:00:00Z,2 PM,3 PM,1.9,20,mph,NNW
hourly,2026-04-03T09:10:15Z,2026-04-03T10:10:15Z,111,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,2.1,24,mph,NW
hourly,2026-04-03T09:10:15Z,2026-04-03T10:10:15Z,111,America/Chicago,2026-04-06,2026-04-06T21:00:00Z,2026-04-06T22:00:00Z,4 PM,5 PM,4.3,13,mph,NNW
hourly,2026-04-03T09:10:15Z,2026-04-03T10:10:15Z,111,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,4.2,26,mph,S
hourly,2026-04-03T09:10:15Z,2026-04-03T10:10:15Z,111,America/Chicago,2026-04-08,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,5 PM,6 PM,4.1,25,mph,NW
hourly,2026-04-03T09:10:17Z,2026-04-03T10:10:17Z,98,America/Chicago,2026-04-03,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,5 PM,6 PM,2.9,13,mph,N
hourly,2026-04-03T09:10:17Z,2026-04-03T10:10:17Z,98,America/Chicago,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,5 PM,6 PM,6,14,mph,NW
hourly,2026-04-03T09:10:17Z,2026-04-03T10:10:17Z,98,America/Chicago,2026-04-05,2026-04-05T22:00:00Z,2026-04-05T23:00:00Z,5 PM,6 PM,5.9,24,mph,NW
hourly,2026-04-03T09:10:17Z,2026-04-03T10:10:17Z,98,America/Chicago,2026-04-06,2026-04-06T22:00:00Z,2026-04-06T23:00:00Z,5 PM,6 PM,7.2,16,mph,SE
hourly,2026-04-03T09:10:17Z,2026-04-03T10:10:17Z,98,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,12.2,26,mph,S
