forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-28T08:58:10Z,2026-03-28T09:58:10Z,78,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,12.6,20,mph,SW
hourly,2026-03-28T08:58:10Z,2026-03-28T09:58:10Z,78,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,10,13,mph,NNW
hourly,2026-03-28T08:58:10Z,2026-03-28T09:58:10Z,78,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,9.1,21,mph,E
hourly,2026-03-28T08:58:10Z,2026-03-28T09:58:10Z,78,America/Chicago,2026-03-31,2026-03-31T19:00:00Z,2026-03-31T20:00:00Z,2 PM,3 PM,4.7,31,mph,NW
hourly,2026-03-28T08:58:10Z,2026-03-28T09:58:10Z,78,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,7.6,15,mph,SSE
hourly,2026-03-28T08:58:10Z,2026-03-28T09:58:10Z,78,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,8.5,43,mph,SSE
hourly,2026-03-28T08:58:11Z,2026-03-28T09:58:11Z,111,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,6.2,13,mph,NNE
hourly,2026-03-28T08:58:11Z,2026-03-28T09:58:11Z,111,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,5.8,10,mph,N
hourly,2026-03-28T08:58:11Z,2026-03-28T09:58:11Z,111,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,2,17,mph,NE
hourly,2026-03-28T08:58:11Z,2026-03-28T09:58:11Z,111,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,2.6,25,mph,NNW
hourly,2026-03-28T08:58:11Z,2026-03-28T09:58:11Z,111,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,5,16,mph,SSE
hourly,2026-03-28T08:58:11Z,2026-03-28T09:58:11Z,111,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,5.6,31,mph,SSE
hourly,2026-03-28T08:58:12Z,2026-03-28T09:58:12Z,98,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,12,8,mph,NE
hourly,2026-03-28T08:58:12Z,2026-03-28T09:58:12Z,98,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,8.4,12,mph,N
hourly,2026-03-28T08:58:12Z,2026-03-28T09:58:12Z,98,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,3,22,mph,NW
hourly,2026-03-28T08:58:12Z,2026-03-28T09:58:12Z,98,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,4.4,13,mph,N
