forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T16:00:00Z,2025-09-04T17:00:00Z,11 AM,12 PM,4,13,mph,SSW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,7.4,21,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,7.2,15,mph,NNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,10.8,8,mph,WSW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,11.2,16,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,10.7,13,mph,E
hourly,2025-09-04T08:38:24Z,2025-09-04T08:53:24Z,111,America/Chicago,2025-09-04,2025-09-04T15:00:00Z,2025-09-04T16:00:00Z,10 AM,11 AM,1.6,13,mph,SSW
hourly,2025-09-04T08:38:24Z,2025-09-04T08:53:24Z,111,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,6.2,21,mph,NW
hourly,2025-09-04T08:38:24Z,2025-09-04T08:53:24Z,111,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,6.5,13,mph,NNW
hourly,2025-09-04T08:38:24Z,2025-09-04T08:53:24Z,111,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,10.7,9,mph,SW
hourly,2025-09-04T08:38:24Z,2025-09-04T08:53:24Z,111,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,10.6,13,mph,S
hourly,2025-09-04T08:38:24Z,2025-09-04T08:53:24Z,111,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,10.6,10,mph,ENE
hourly,2025-09-04T08:38:25Z,2025-09-04T08:53:25Z,98,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,6.7,39,mph,NW
hourly,2025-09-04T08:38:25Z,2025-09-04T08:53:25Z,98,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,7.6,18,mph,NW
hourly,2025-09-04T08:38:25Z,2025-09-04T08:53:25Z,98,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,12.2,8,mph,N
hourly,2025-09-04T08:38:25Z,2025-09-04T08:53:25Z,98,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,16.5,13,mph,S
hourly,2025-09-04T08:38:25Z,2025-09-04T08:53:25Z,98,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,16,9,mph,S
hourly,2025-09-04T08:38:25Z,2025-09-04T08:53:25Z,98,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,13.2,13,mph,E
hourly,2025-09-04T08:38:26Z,2025-09-04T08:53:26Z,162,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,10.3,33,mph,NW
hourly,2025-09-04T08:38:26Z,2025-09-04T08:53:26Z,162,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,10.3,15,mph,N
hourly,2025-09-04T08:38:26Z,2025-09-04T08:53:26Z,162,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,13.4,7,mph,N
hourly,2025-09-04T08:38:26Z,2025-09-04T08:53:26Z,162,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,18.8,12,mph,S
hourly,2025-09-04T08:38:26Z,2025-09-04T08:53:26Z,162,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,18.4,7,mph,SE
hourly,2025-09-04T08:38:26Z,2025-09-04T08:53:26Z,162,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,18.1,12,mph,E
hourly,2025-09-04T08:38:27Z,2025-09-04T08:53:27Z,174,America/Chicago,2025-09-04,2025-09-04T15:00:00Z,2025-09-04T16:00:00Z,10 AM,11 AM,3,10,mph,S
hourly,2025-09-04T08:38:27Z,2025-09-04T08:53:27Z,174,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8,21,mph,NW
hourly,2025-09-04T08:38:27Z,2025-09-04T08:53:27Z,174,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,6.6,15,mph,NNW
hourly,2025-09-04T08:38:27Z,2025-09-04T08:53:27Z,174,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,11.4,8,mph,WSW
hourly,2025-09-04T08:38:27Z,2025-09-04T08:53:27Z,174,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,11.8,13,mph,S
hourly,2025-09-04T08:38:27Z,2025-09-04T08:53:27Z,174,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,11.3,10,mph,ENE
hourly,2025-09-04T08:38:28Z,2025-09-04T08:53:28Z,142,America/Denver,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,4 PM,5 PM,12.8,36,mph,NW
hourly,2025-09-04T08:38:28Z,2025-09-04T08:53:28Z,142,America/Denver,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,4 PM,5 PM,11.9,18,mph,NW
hourly,2025-09-04T08:38:28Z,2025-09-04T08:53:28Z,142,America/Denver,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,4 PM,5 PM,14.8,8,mph,N
hourly,2025-09-04T08:38:28Z,2025-09-04T08:53:28Z,142,America/Denver,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,4 PM,5 PM,18.7,16,mph,S
hourly,2025-09-04T08:38:28Z,2025-09-04T08:53:28Z,142,America/Denver,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,3 PM,4 PM,21.4,8,mph,W
hourly,2025-09-04T08:38:28Z,2025-09-04T08:53:28Z,142,America/Denver,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,3 PM,4 PM,18,12,mph,SE
hourly,2025-09-04T08:38:29Z,2025-09-04T08:53:29Z,164,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,9.9,33,mph,NW
hourly,2025-09-04T08:38:29Z,2025-09-04T08:53:29Z,164,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9.5,15,mph,NW
hourly,2025-09-04T08:38:29Z,2025-09-04T08:53:29Z,164,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,12.7,7,mph,N
